coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,2.22,32.02828,gainer,1,2026-06-26
beldex,Beldex,bdx,0.09156,11.63132,gainer,2,2026-06-26
lab,LAB,lab,18.18,10.68285,gainer,3,2026-06-26
venice-token,Venice Token,vvv,13.62,4.09902,gainer,4,2026-06-26
stable-2,​​Stable,stable,0.03660711,4.05649,gainer,5,2026-06-26
dexe,DeXe,dexe,23.3,2.84901,gainer,6,2026-06-26
adi-token,ADI,adi,4.5,2.69614,gainer,7,2026-06-26
pi-network,Pi Network,pi,0.129113,2.66162,gainer,8,2026-06-26
bianrensheng,币安人生 (BinanceLife),币安人生,0.714965,2.5123,gainer,9,2026-06-26
aave,Aave,aave,82.37,1.33631,gainer,10,2026-06-26
mantle,Mantle,mnt,0.430229,-14.02958,loser,1,2026-06-26
pepe,Pepe,pepe,2.33e-06,-7.6143,loser,2,2026-06-26
worldcoin-wld,Worldcoin,wld,0.48506,-7.46892,loser,3,2026-06-26
near,NEAR Protocol,near,1.81,-7.30231,loser,4,2026-06-26
polkadot,Polkadot,dot,0.825525,-7.01304,loser,5,2026-06-26
quant-network,Quant,qnt,64.07,-6.71746,loser,6,2026-06-26
algorand,Algorand,algo,0.083906,-6.42416,loser,7,2026-06-26
stellar,Stellar,xlm,0.174824,-6.38939,loser,8,2026-06-26
nexo,NEXO,nexo,0.717948,-4.84585,loser,9,2026-06-26
avalanche-2,Avalanche,avax,6.12,-4.79175,loser,10,2026-06-26
