coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00236493,5.3,gainer,1,2026-08-04
zcash,Zcash,zec,506.42,3.2,gainer,2,2026-08-04
stable-2,​​Stable,stable,0.03163585,3.0,gainer,3,2026-08-04
bittensor,Bittensor,tao,198.85,3.0,gainer,4,2026-08-04
avalanche-2,Avalanche,avax,6.74,2.9,gainer,5,2026-08-04
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074375,2.5,gainer,6,2026-08-04
polkadot,Polkadot,dot,0.841944,1.7,gainer,7,2026-08-04
lighter,Lighter,lit,2.09,1.6,gainer,8,2026-08-04
beldex,Beldex,bdx,0.082789,1.5,gainer,9,2026-08-04
hyperliquid,Hyperliquid,hype,55.46,1.5,gainer,10,2026-08-04
audiera,Audiera,beat,2.38,-12.9,loser,1,2026-08-04
usx,USX,usx,0.998915,-10.5,loser,2,2026-08-04
canton-network,Canton,cc,0.109034,-3.9,loser,3,2026-08-04
aave,Aave,aave,90.6,-3.8,loser,4,2026-08-04
venice-token,Venice Token,vvv,11.95,-3.4,loser,5,2026-08-04
flare-networks,Flare,flr,0.00611666,-2.7,loser,6,2026-08-04
morpho,Morpho,morpho,1.89,-2.5,loser,7,2026-08-04
rain,Rain,rain,0.01244893,-1.9,loser,8,2026-08-04
jupiter-exchange-solana,Jupiter,jup,0.190477,-1.7,loser,9,2026-08-04
sky,Sky,sky,0.05558,-1.6,loser,10,2026-08-04
