coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00380431,27.8,gainer,1,2026-08-21
ethena,Ethena,ena,0.117816,23.9,gainer,2,2026-08-21
ripple,XRP,xrp,1.27,15.6,gainer,3,2026-08-21
pepe,Pepe,pepe,3.21e-06,11.4,gainer,4,2026-08-21
mantle,Mantle,mnt,0.516865,11.2,gainer,5,2026-08-21
flare-networks,Flare,flr,0.00695095,8.7,gainer,6,2026-08-21
crypto-com-chain,Cronos,cro,0.053185,8.7,gainer,7,2026-08-21
filecoin,Filecoin,fil,0.740041,8.7,gainer,8,2026-08-21
bitway,Bitway,btw,0.443542,8.1,gainer,9,2026-08-21
algorand,Algorand,algo,0.08838,7.6,gainer,10,2026-08-21
memecore,MemeCore,m,1.18,-5.6,loser,1,2026-08-21
monero,Monero,xmr,412.98,-4.5,loser,2,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,0.060325,-2.6,loser,3,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,1.021,-1.8,loser,4,2026-08-21
beldex,Beldex,bdx,0.08211,-0.7,loser,5,2026-08-21
rain,Rain,rain,0.01386403,-0.7,loser,6,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080771,-0.5,loser,7,2026-08-21
leo-token,LEO Token,leo,9.28,-0.2,loser,8,2026-08-21
falcon-finance,Falcon USD,usdf,0.996021,0.0,loser,9,2026-08-21
united-stables,United Stables,u,0.999694,0.0,loser,10,2026-08-21
