coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
worldcoin-wld,Worldcoin,wld,0.341086,7.8,gainer,1,2026-08-11
mantle,Mantle,mnt,0.447118,4.7,gainer,2,2026-08-11
internet-computer,Internet Computer,icp,2.36,4.3,gainer,3,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,0.055809,3.7,gainer,4,2026-08-11
pump-fun,Pump.fun,pump,0.00273332,2.7,gainer,5,2026-08-11
lighter,Lighter,lit,2.37,2.5,gainer,6,2026-08-11
venice-token,Venice Token,vvv,11.84,2.2,gainer,7,2026-08-11
rain,Rain,rain,0.0128456,2.2,gainer,8,2026-08-11
xdce-crowd-sale,XDC Network,xdc,0.0273797,1.8,gainer,9,2026-08-11
hyperliquid,Hyperliquid,hype,54.88,1.8,gainer,10,2026-08-11
bitway,Bitway,btw,0.1978,-11.1,loser,1,2026-08-11
pi-network,Pi Network,pi,0.086916,-4.3,loser,2,2026-08-11
render-token,Render,render,1.25,-4.3,loser,3,2026-08-11
canton-network,Canton,cc,0.097039,-4.0,loser,4,2026-08-11
ondo-finance,Ondo,ondo,0.338564,-3.8,loser,5,2026-08-11
zcash,Zcash,zec,495.81,-3.4,loser,6,2026-08-11
cardano,Cardano,ada,0.189845,-3.2,loser,7,2026-08-11
shiba-inu,Shiba Inu,shib,4.49e-06,-3.1,loser,8,2026-08-11
ripple,XRP,xrp,1.01,-2.4,loser,9,2026-08-11
ethereum,Ethereum,eth,1871.9,-2.4,loser,10,2026-08-11
