coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.93347,30.06541,gainer,1,2026-09-21
pepe,Pepe,pepe,4.96e-06,23.91661,gainer,2,2026-09-21
sui,Sui,sui,1.014,12.17568,gainer,3,2026-09-21
dogecoin,Dogecoin,doge,0.097527,11.74603,gainer,4,2026-09-21
venice-token,Venice Token,vvv,30.55,9.6359,gainer,5,2026-09-21
kaspa,Kaspa,kas,0.04241939,8.41384,gainer,6,2026-09-21
jupiter-exchange-solana,Jupiter,jup,0.30106,8.25428,gainer,7,2026-09-21
bittensor,Bittensor,tao,283.78,8.21557,gainer,8,2026-09-21
shiba-inu,Shiba Inu,shib,5.93e-06,7.95671,gainer,9,2026-09-21
gatechain-token,Gate,gt,11.24,7.64926,gainer,10,2026-09-21
ethena,Ethena,ena,0.210063,-6.3878,loser,1,2026-09-21
memecore,MemeCore,m,1.46,-3.41234,loser,2,2026-09-21
near,NEAR Protocol,near,3.97,-3.13811,loser,3,2026-09-21
just,JUST,jst,0.112551,-2.81414,loser,4,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,0.056944,-2.13065,loser,5,2026-09-21
ether-fi,Ether.fi,ethfi,0.716792,-1.25766,loser,6,2026-09-21
worldcoin-wld,Worldcoin,wld,0.435982,-1.12797,loser,7,2026-09-21
avalanche-2,Avalanche,avax,10.98,-1.02913,loser,8,2026-09-21
algorand,Algorand,algo,0.111313,-0.86187,loser,9,2026-09-21
injective-protocol,Injective,inj,7.79,-0.84488,loser,10,2026-09-21
