coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.221215,14.1,gainer,1,2026-08-12
canton-network,Canton,cc,0.098327,4.8,gainer,2,2026-08-12
just,JUST,jst,0.10185,3.9,gainer,3,2026-08-12
memecore,MemeCore,m,1.12,3.9,gainer,4,2026-08-12
chainlink,Chainlink,link,8.72,3.8,gainer,5,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,gainer,6,2026-08-12
pi-network,Pi Network,pi,0.089047,2.4,gainer,7,2026-08-12
near,NEAR Protocol,near,1.65,2.4,gainer,8,2026-08-12
cosmos,Cosmos Hub,atom,1.42,2.4,gainer,9,2026-08-12
dogecoin,Dogecoin,doge,0.071522,2.2,gainer,10,2026-08-12
uniswap,Uniswap,uni,3.62,-9.0,loser,1,2026-08-12
lighter,Lighter,lit,2.3,-7.3,loser,2,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,0.480683,-5.5,loser,3,2026-08-12
internet-computer,Internet Computer,icp,2.23,-5.5,loser,4,2026-08-12
jupiter-exchange-solana,Jupiter,jup,0.173929,-4.3,loser,5,2026-08-12
pump-fun,Pump.fun,pump,0.00270851,-4.2,loser,6,2026-08-12
leo-token,LEO Token,leo,9.12,-3.9,loser,7,2026-08-12
avalanche-2,Avalanche,avax,6.24,-3.8,loser,8,2026-08-12
mantle,Mantle,mnt,0.435549,-3.2,loser,9,2026-08-12
zcash,Zcash,zec,477.67,-2.8,loser,10,2026-08-12
