coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
chainlink,Chainlink,link,8.55,4.5,gainer,1,2026-08-11
canton-network,Canton,cc,0.100738,3.4,gainer,2,2026-08-11
lighter,Lighter,lit,2.41,3.2,gainer,3,2026-08-11
bitway,Bitway,btw,0.199296,3.0,gainer,4,2026-08-11
okb,OKB,okb,95.56,2.7,gainer,5,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,0.054893,2.6,gainer,6,2026-08-11
dogecoin,Dogecoin,doge,0.0707,2.3,gainer,7,2026-08-11
binancecoin,BNB,bnb,608.48,2.0,gainer,8,2026-08-11
morpho,Morpho,morpho,1.98,1.9,gainer,9,2026-08-11
ethena,Ethena,ena,0.088801,1.9,gainer,10,2026-08-11
uniswap,Uniswap,uni,3.72,-5.6,loser,1,2026-08-11
cardano,Cardano,ada,0.185328,-5.3,loser,2,2026-08-11
beldex,Beldex,bdx,0.08729,-5.1,loser,3,2026-08-11
zcash,Zcash,zec,471.74,-4.9,loser,4,2026-08-11
venice-token,Venice Token,vvv,11.34,-4.1,loser,5,2026-08-11
shiba-inu,Shiba Inu,shib,4.43e-06,-4.1,loser,6,2026-08-11
ondo-finance,Ondo,ondo,0.333928,-3.5,loser,7,2026-08-11
render-token,Render,render,1.24,-3.4,loser,8,2026-08-11
jupiter-exchange-solana,Jupiter,jup,0.17388,-3.4,loser,9,2026-08-11
bianrensheng,币安人生 (BinanceLife),币安人生,0.504204,-3.3,loser,10,2026-08-11
