coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,0.669644,11.8093,gainer,1,2026-06-30
adi-token,ADI,adi,5.51,10.30401,gainer,2,2026-06-30
kaspa,Kaspa,kas,0.03054402,7.67162,gainer,3,2026-06-30
sky,Sky,sky,0.05356,6.97048,gainer,4,2026-06-30
stable-2,​​Stable,stable,0.03885289,6.18384,gainer,5,2026-06-30
audiera,Audiera,beat,2.8,5.04512,gainer,6,2026-06-30
hyperliquid,Hyperliquid,hype,65.25,4.50364,gainer,7,2026-06-30
dexe,DeXe,dexe,22.96,4.47152,gainer,8,2026-06-30
morpho,Morpho,morpho,1.88,4.36029,gainer,9,2026-06-30
beldex,Beldex,bdx,0.089632,4.03276,gainer,10,2026-06-30
lab,LAB,lab,14.06,-8.51198,loser,1,2026-06-30
ethena,Ethena,ena,0.07241,-7.28153,loser,2,2026-06-30
pi-network,Pi Network,pi,0.112927,-6.4055,loser,3,2026-06-30
velvet,Velvet,velvet,1.59,-5.81182,loser,4,2026-06-30
cosmos,Cosmos Hub,atom,1.51,-3.8852,loser,5,2026-06-30
uniswap,Uniswap,uni,2.82,-3.75711,loser,6,2026-06-30
canton-network,Canton,cc,0.140004,-3.62213,loser,7,2026-06-30
worldcoin-wld,Worldcoin,wld,0.41213,-3.23374,loser,8,2026-06-30
jupiter-exchange-solana,Jupiter,jup,0.202989,-3.14435,loser,9,2026-06-30
polygon-ecosystem-token,POL (ex-MATIC),pol,0.069633,-2.89084,loser,10,2026-06-30
