coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,1.75,119.85444,gainer,1,2026-03-28
midnight-3,Midnight,night,0.050383,12.74007,gainer,2,2026-03-28
hyperliquid,Hyperliquid,hype,39.83,4.39145,gainer,3,2026-03-28
canton-network,Canton,cc,0.14886,4.14957,gainer,4,2026-03-28
fetch-ai,Artificial Superintelligence Alliance,fet,0.237736,3.91236,gainer,5,2026-03-28
just,JUST,jst,0.060364,3.38896,gainer,6,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,477.75,3.08168,gainer,7,2026-03-28
kaspa,Kaspa,kas,0.03522587,2.98929,gainer,8,2026-03-28
memecore,MemeCore,m,2.24,2.56079,gainer,9,2026-03-28
ondo-finance,Ondo,ondo,0.269226,2.30197,gainer,10,2026-03-28
hash-2,Provenance Blockchain,hash,0.01144494,-5.13651,loser,1,2026-03-28
rain,Rain,rain,0.00788174,-4.97773,loser,2,2026-03-28
aave,Aave,aave,97.44,-3.63367,loser,3,2026-03-28
aptos,Aptos,apt,0.951136,-3.14219,loser,4,2026-03-28
stable-2,​​Stable,stable,0.02594284,-2.72315,loser,5,2026-03-28
ethena,Ethena,ena,0.090705,-2.36825,loser,6,2026-03-28
filecoin,Filecoin,fil,0.823687,-2.00023,loser,7,2026-03-28
stellar,Stellar,xlm,0.166625,-1.35341,loser,8,2026-03-28
bitget-token,Bitget Token,bgb,1.94,-1.17815,loser,9,2026-03-28
quant-network,Quant,qnt,71.13,-1.08565,loser,10,2026-03-28
