coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
the-open-network,Toncoin,ton,2.73,27.36758,gainer,1,2026-05-07
siren-2,Siren,siren,0.956003,23.71335,gainer,2,2026-05-07
venice-token,Venice Token,vvv,12.59,15.34019,gainer,3,2026-05-07
virtual-protocol,Virtuals Protocol,virtual,0.952833,14.7272,gainer,4,2026-05-07
memecore,MemeCore,m,3.89,9.80639,gainer,5,2026-05-07
internet-computer,Internet Computer,icp,3.02,9.66523,gainer,6,2026-05-07
near,NEAR Protocol,near,1.5,9.50749,gainer,7,2026-05-07
ethena,Ethena,ena,0.122566,9.26693,gainer,8,2026-05-07
ondo-finance,Ondo,ondo,0.350245,8.79829,gainer,9,2026-05-07
bittensor,Bittensor,tao,312.37,6.24625,gainer,10,2026-05-07
skyai,SkyAI,skyai,0.637637,-19.68581,loser,1,2026-05-07
pudgy-penguins,Pudgy Penguins,pengu,0.01054637,-5.2168,loser,2,2026-05-07
morpho,Morpho,morpho,2.17,-4.60069,loser,3,2026-05-07
zcash,Zcash,zec,567.22,-4.01701,loser,4,2026-05-07
dogecoin,Dogecoin,doge,0.111625,-3.71185,loser,5,2026-05-07
dash,Dash,dash,52.52,-3.58774,loser,6,2026-05-07
rain,Rain,rain,0.00714843,-3.37578,loser,7,2026-05-07
hyperliquid,Hyperliquid,hype,43.28,-2.72208,loser,8,2026-05-07
stable-2,​​Stable,stable,0.03335051,-2.68604,loser,9,2026-05-07
pi-network,Pi Network,pi,0.178642,-2.55428,loser,10,2026-05-07
