coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
midnight-3,Midnight,night,0.04912643,13.38492,gainer,1,2026-03-31
zcash,Zcash,zec,251.25,12.74441,gainer,2,2026-03-31
algorand,Algorand,algo,0.090729,10.44639,gainer,3,2026-03-31
jupiter-exchange-solana,Jupiter,jup,0.158201,5.16191,gainer,4,2026-03-31
pax-gold,PAX Gold,paxg,4657.84,3.24224,gainer,5,2026-03-31
sky,Sky,sky,0.075486,3.20023,gainer,6,2026-03-31
ethereum,Ethereum,eth,2098.89,3.12653,gainer,7,2026-03-31
tether-gold,Tether Gold,xaut,4642.57,3.07607,gainer,8,2026-03-31
rain,Rain,rain,0.00823259,2.90474,gainer,9,2026-03-31
leo-token,LEO Token,leo,9.99,2.85516,gainer,10,2026-03-31
siren-2,Siren,siren,0.854625,-50.79765,loser,1,2026-03-31
canton-network,Canton,cc,0.146673,-3.63737,loser,2,2026-03-31
stable-2,​​Stable,stable,0.02338103,-3.46441,loser,3,2026-03-31
xdce-crowd-sale,XDC Network,xdc,0.03041605,-2.36066,loser,4,2026-03-31
tron,TRON,trx,0.312646,-2.25471,loser,5,2026-03-31
nexo,NEXO,nexo,0.860378,-2.06164,loser,6,2026-03-31
aster-2,Aster,aster,0.666773,-1.62026,loser,7,2026-03-31
cardano,Cardano,ada,0.240626,-1.51404,loser,8,2026-03-31
hyperliquid,Hyperliquid,hype,36.63,-1.42756,loser,9,2026-03-31
htx-dao,HTX DAO,htx,1.7e-06,-1.32363,loser,10,2026-03-31
