coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ethereum-classic,Ethereum Classic,etc,8.86,9.35024,gainer,1,2026-04-04
zcash,Zcash,zec,251.8,7.25493,gainer,2,2026-04-04
vechain,VeChain,vet,0.00744511,6.86734,gainer,3,2026-04-04
near,NEAR Protocol,near,1.28,6.06666,gainer,4,2026-04-04
pancakeswap-token,PancakeSwap,cake,1.42,5.22849,gainer,5,2026-04-04
official-trump,Official Trump,trump,2.95,4.05681,gainer,6,2026-04-04
xdce-crowd-sale,XDC Network,xdc,0.03104869,2.52094,gainer,7,2026-04-04
world-liberty-financial,World Liberty Financial,wlfi,0.099666,2.33108,gainer,8,2026-04-04
monero,Monero,xmr,319.88,1.77394,gainer,9,2026-04-04
kaspa,Kaspa,kas,0.03148415,1.54134,gainer,10,2026-04-04
quant-network,Quant,qnt,72.96,-5.35542,loser,1,2026-04-04
algorand,Algorand,algo,0.118968,-3.38812,loser,2,2026-04-04
render-token,Render,render,1.88,-3.34205,loser,3,2026-04-04
stable-2,​​Stable,stable,0.02720278,-2.99655,loser,4,2026-04-04
worldcoin-wld,Worldcoin,wld,0.263803,-2.56093,loser,5,2026-04-04
bittensor,Bittensor,tao,305.66,-2.19249,loser,6,2026-04-04
ondo-finance,Ondo,ondo,0.256194,-2.02173,loser,7,2026-04-04
rain,Rain,rain,0.00735987,-1.87117,loser,8,2026-04-04
just,JUST,jst,0.060372,-1.73039,loser,9,2026-04-04
hash-2,Provenance Blockchain,hash,0.01089916,-1.55501,loser,10,2026-04-04
