coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.740652,30.43841,gainer,1,2026-06-05
dexe,DeXe,dexe,20.58,14.83,gainer,2,2026-06-05
worldcoin-wld,Worldcoin,wld,0.550879,14.18168,gainer,3,2026-06-05
just,JUST,jst,0.079558,6.50103,gainer,4,2026-06-05
bianrensheng,币安人生 (BinanceLife),币安人生,0.681208,6.49791,gainer,5,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,244.38,5.4304,gainer,6,2026-06-05
stable-2,​​Stable,stable,0.03801755,4.07921,gainer,7,2026-06-05
humanity,Humanity,h,0.570035,3.33969,gainer,8,2026-06-05
htx-dao,HTX DAO,htx,1.78e-06,2.91853,gainer,9,2026-06-05
bitcoin,Bitcoin,btc,63265.0,2.77452,gainer,10,2026-06-05
lab,LAB,lab,10.92,-36.5548,loser,1,2026-06-05
zcash,Zcash,zec,422.79,-26.70868,loser,2,2026-06-05
near,NEAR Protocol,near,2.24,-15.74851,loser,3,2026-06-05
venice-token,Venice Token,vvv,16.5,-15.02603,loser,4,2026-06-05
injective-protocol,Injective,inj,5.39,-11.70226,loser,5,2026-06-05
cardano,Cardano,ada,0.171588,-9.67478,loser,6,2026-06-05
ethena,Ethena,ena,0.095376,-9.35421,loser,7,2026-06-05
hyperliquid,Hyperliquid,hype,65.58,-8.50215,loser,8,2026-06-05
render-token,Render,render,1.84,-8.35705,loser,9,2026-06-05
the-open-network,Toncoin,ton,1.67,-4.94931,loser,10,2026-06-05
