coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,2.16,114.87824,gainer,1,2026-03-25
bittensor,Bittensor,tao,353.17,13.50891,gainer,2,2026-03-25
fetch-ai,Artificial Superintelligence Alliance,fet,0.255648,11.00499,gainer,3,2026-03-25
stellar,Stellar,xlm,0.177222,6.29437,gainer,4,2026-03-25
hyperliquid,Hyperliquid,hype,40.9,6.21546,gainer,5,2026-03-25
render-token,Render,render,1.84,6.04526,gainer,6,2026-03-25
sky,Sky,sky,0.075227,5.84978,gainer,7,2026-03-25
pump-fun,Pump.fun,pump,0.00188505,5.49165,gainer,8,2026-03-25
stable-2,​​Stable,stable,0.0271396,5.32987,gainer,9,2026-03-25
bonk,Bonk,bonk,6.28e-06,5.32416,gainer,10,2026-03-25
midnight-3,Midnight,night,0.04412616,-9.40374,loser,1,2026-03-25
just,JUST,jst,0.056334,-4.68659,loser,2,2026-03-25
canton-network,Canton,cc,0.139786,-3.13465,loser,3,2026-03-25
world-liberty-financial,World Liberty Financial,wlfi,0.101818,-2.58489,loser,4,2026-03-25
hash-2,Provenance Blockchain,hash,0.01317345,-2.22076,loser,5,2026-03-25
nexo,NEXO,nexo,0.886553,-1.857,loser,6,2026-03-25
flare-networks,Flare,flr,0.00807297,-1.28844,loser,7,2026-03-25
kucoin-shares,KuCoin,kcs,8.18,-1.25784,loser,8,2026-03-25
polkadot,Polkadot,dot,1.38,-0.84658,loser,9,2026-03-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.81386,loser,10,2026-03-25
