coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pudgy-penguins,Pudgy Penguins,pengu,0.00864502,12.1789,gainer,1,2026-04-22
sky,Sky,sky,0.08589,6.7533,gainer,2,2026-04-22
memecore,MemeCore,m,4.32,5.47747,gainer,3,2026-04-22
bonk,Bonk,bonk,6.48e-06,5.25476,gainer,4,2026-04-22
jupiter-exchange-solana,Jupiter,jup,0.17842,5.17521,gainer,5,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,465.36,4.80508,gainer,6,2026-04-22
pump-fun,Pump.fun,pump,0.00192633,4.78861,gainer,7,2026-04-22
official-trump,Official Trump,trump,2.99,4.49848,gainer,8,2026-04-22
ethereum,Ethereum,eth,2404.3,4.17528,gainer,9,2026-04-22
cosmos,Cosmos Hub,atom,1.88,4.10302,gainer,10,2026-04-22
stable-2,​​Stable,stable,0.02585988,-5.56254,loser,1,2026-04-22
dexe,DeXe,dexe,12.51,-4.52968,loser,2,2026-04-22
zcash,Zcash,zec,318.73,-2.7974,loser,3,2026-04-22
ethena,Ethena,ena,0.110519,-1.10044,loser,4,2026-04-22
kaspa,Kaspa,kas,0.03461258,-0.85924,loser,5,2026-04-22
pax-gold,PAX Gold,paxg,4733.2,-0.75887,loser,6,2026-04-22
tether-gold,Tether Gold,xaut,4732.38,-0.72547,loser,7,2026-04-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.28257,loser,8,2026-04-22
beldex,Beldex,bdx,0.08007,-0.22843,loser,9,2026-04-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.21365,loser,10,2026-04-22
