coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitcoin-cash,Bitcoin Cash,bch,325.23,23.24266,gainer,1,2026-09-22
quant-network,Quant,qnt,72.66,8.44483,gainer,2,2026-09-22
near,NEAR Protocol,near,4.4,8.37961,gainer,3,2026-09-22
bittensor,Bittensor,tao,314.07,8.37849,gainer,4,2026-09-22
hedera-hashgraph,Hedera,hbar,0.097843,6.94005,gainer,5,2026-09-22
ripple,XRP,xrp,1.58,5.44498,gainer,6,2026-09-22
ethereum-classic,Ethereum Classic,etc,9.21,5.32708,gainer,7,2026-09-22
blockstack,Stacks,stx,0.345726,5.19499,gainer,8,2026-09-22
crypto-com-chain,Cronos,cro,0.066758,4.99946,gainer,9,2026-09-22
uniswap,Uniswap,uni,9.24,4.39366,gainer,10,2026-09-22
memecore,MemeCore,m,1.32,-11.87013,loser,1,2026-09-22
arbitrum,Arbitrum,arb,0.214639,-6.79959,loser,2,2026-09-22
sky,Sky,sky,0.06787,-6.53684,loser,3,2026-09-22
morpho,Morpho,morpho,2.59,-5.57777,loser,4,2026-09-22
rain,Rain,rain,0.0134428,-4.96073,loser,5,2026-09-22
bitway,Bitway,btw,0.865984,-4.88445,loser,6,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,0.108099,-4.73831,loser,7,2026-09-22
ether-fi,Ether.fi,ethfi,0.691155,-4.49961,loser,8,2026-09-22
jupiter-exchange-solana,Jupiter,jup,0.293288,-4.3267,loser,9,2026-09-22
stable-2,​​Stable,stable,0.02437141,-4.03702,loser,10,2026-09-22
