coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,0.911109,28.28633,gainer,1,2026-04-11
the-open-network,Toncoin,ton,1.4,8.60319,gainer,2,2026-04-11
dash,Dash,dash,46.05,5.84511,gainer,3,2026-04-11
hash-2,Provenance Blockchain,hash,0.01117767,5.28468,gainer,4,2026-04-11
memecore,MemeCore,m,2.75,5.00286,gainer,5,2026-04-11
arbitrum,Arbitrum,arb,0.114495,4.96467,gainer,6,2026-04-11
worldcoin-wld,Worldcoin,wld,0.280366,4.17845,gainer,7,2026-04-11
hyperliquid,Hyperliquid,hype,42.37,2.60742,gainer,8,2026-04-11
bittensor,Bittensor,tao,266.47,2.52699,gainer,9,2026-04-11
gatechain-token,Gate,gt,6.69,1.91713,gainer,10,2026-04-11
morpho,Morpho,morpho,1.76,-6.45977,loser,1,2026-04-11
canton-network,Canton,cc,0.146229,-3.72284,loser,2,2026-04-11
pump-fun,Pump.fun,pump,0.00182549,-2.3069,loser,3,2026-04-11
world-liberty-financial,World Liberty Financial,wlfi,0.079674,-2.23132,loser,4,2026-04-11
cosmos,Cosmos Hub,atom,1.78,-2.18345,loser,5,2026-04-11
ethena,Ethena,ena,0.093221,-2.00599,loser,6,2026-04-11
algorand,Algorand,algo,0.107888,-1.96152,loser,7,2026-04-11
official-trump,Official Trump,trump,2.81,-1.9316,loser,8,2026-04-11
monero,Monero,xmr,338.42,-1.64117,loser,9,2026-04-11
xdce-crowd-sale,XDC Network,xdc,0.03074223,-1.34124,loser,10,2026-04-11
