coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.0112968,6.96917,gainer,1,2026-05-16
quant-network,Quant,qnt,80.23,1.85523,gainer,2,2026-05-16
dexe,DeXe,dexe,13.17,1.50584,gainer,3,2026-05-16
leo-token,LEO Token,leo,10.26,0.50616,gainer,4,2026-05-16
just,JUST,jst,0.091058,0.35221,gainer,5,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.21622,gainer,6,2026-05-16
global-dollar,Global Dollar,usdg,0.999759,0.03619,gainer,7,2026-05-16
usd-coin,USDC,usdc,0.999833,0.01648,gainer,8,2026-05-16
usd1-wlfi,USD1,usd1,0.999631,0.01247,gainer,9,2026-05-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.01042,gainer,10,2026-05-16
stable-2,​​Stable,stable,0.03485161,-11.09972,loser,1,2026-05-16
ethena,Ethena,ena,0.11059,-8.94491,loser,2,2026-05-16
ondo-finance,Ondo,ondo,0.359164,-8.43548,loser,3,2026-05-16
sui,Sui,sui,1.095,-8.04492,loser,4,2026-05-16
bittensor,Bittensor,tao,282.49,-7.92059,loser,5,2026-05-16
internet-computer,Internet Computer,icp,2.61,-7.73879,loser,6,2026-05-16
kaspa,Kaspa,kas,0.03510214,-7.59642,loser,7,2026-05-16
jupiter-exchange-solana,Jupiter,jup,0.209954,-6.62839,loser,8,2026-05-16
the-open-network,Toncoin,ton,1.97,-6.62649,loser,9,2026-05-16
zcash,Zcash,zec,511.99,-6.53635,loser,10,2026-05-16
