coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
stellar,Stellar,xlm,0.213426,25.07339,gainer,1,2026-05-29
algorand,Algorand,algo,0.11956,14.29046,gainer,2,2026-05-29
dexe,DeXe,dexe,18.64,12.85549,gainer,3,2026-05-29
injective-protocol,Injective,inj,6.04,11.66509,gainer,4,2026-05-29
hyperliquid,Hyperliquid,hype,63.26,11.06505,gainer,5,2026-05-29
hedera-hashgraph,Hedera,hbar,0.091847,9.79602,gainer,6,2026-05-29
fetch-ai,Artificial Superintelligence Alliance,fet,0.243302,9.26305,gainer,7,2026-05-29
near,NEAR Protocol,near,2.54,5.71526,gainer,8,2026-05-29
venice-token,Venice Token,vvv,16.08,5.52822,gainer,9,2026-05-29
internet-computer,Internet Computer,icp,2.78,5.43364,gainer,10,2026-05-29
bitcoin-cash,Bitcoin Cash,bch,303.18,-6.67253,loser,1,2026-05-29
tron,TRON,trx,0.343117,-3.74289,loser,2,2026-05-29
monero,Monero,xmr,366.72,-2.91131,loser,3,2026-05-29
htx-dao,HTX DAO,htx,1.81e-06,-2.76809,loser,4,2026-05-29
the-open-network,Toncoin,ton,1.78,-2.07068,loser,5,2026-05-29
worldcoin-wld,Worldcoin,wld,0.303004,-1.53655,loser,6,2026-05-29
cosmos,Cosmos Hub,atom,2.03,-1.25555,loser,7,2026-05-29
leo-token,LEO Token,leo,9.94,-1.23314,loser,8,2026-05-29
bittensor,Bittensor,tao,259.32,-0.78774,loser,9,2026-05-29
morpho,Morpho,morpho,2.07,-0.69751,loser,10,2026-05-29
