coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,38.16,6.62674,gainer,1,2026-07-12
uniswap,Uniswap,uni,3.68,4.97621,gainer,2,2026-07-12
worldcoin-wld,Worldcoin,wld,0.39904,4.0568,gainer,3,2026-07-12
arbitrum,Arbitrum,arb,0.095675,3.99481,gainer,4,2026-07-12
aave,Aave,aave,98.61,3.97009,gainer,5,2026-07-12
adi-token,ADI,adi,6.53,3.36319,gainer,6,2026-07-12
rain,Rain,rain,0.01473832,2.01805,gainer,7,2026-07-12
zcash,Zcash,zec,509.26,1.95131,gainer,8,2026-07-12
beldex,Beldex,bdx,0.090121,1.85401,gainer,9,2026-07-12
stable-2,​​Stable,stable,0.03562825,1.4049,gainer,10,2026-07-12
audiera,Audiera,beat,2.25,-14.29364,loser,1,2026-07-12
memecore,MemeCore,m,1.27,-6.51042,loser,2,2026-07-12
avalanche-2,Avalanche,avax,6.47,-3.90186,loser,3,2026-07-12
pump-fun,Pump.fun,pump,0.0014039,-3.74051,loser,4,2026-07-12
hedera-hashgraph,Hedera,hbar,0.068275,-3.37387,loser,5,2026-07-12
pepe,Pepe,pepe,2.7e-06,-3.11276,loser,6,2026-07-12
stellar,Stellar,xlm,0.1853,-3.09656,loser,7,2026-07-12
render-token,Render,render,1.53,-2.93239,loser,8,2026-07-12
kaspa,Kaspa,kas,0.02924826,-2.73845,loser,9,2026-07-12
shiba-inu,Shiba Inu,shib,4.29e-06,-2.73144,loser,10,2026-07-12
