coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
filecoin,Filecoin,fil,0.787757,15.77449,gainer,1,2026-09-01
curve-dao-token,Curve DAO,crv,0.373085,15.73043,gainer,2,2026-09-01
arbitrum,Arbitrum,arb,0.107137,8.97346,gainer,3,2026-09-01
uniswap,Uniswap,uni,5.67,8.85214,gainer,4,2026-09-01
sky,Sky,sky,0.072481,5.68218,gainer,5,2026-09-01
ethena,Ethena,ena,0.156942,5.12558,gainer,6,2026-09-01
polkadot,Polkadot,dot,0.871551,4.21311,gainer,7,2026-09-01
just,JUST,jst,0.103052,4.0885,gainer,8,2026-09-01
internet-computer,Internet Computer,icp,2.49,3.83292,gainer,9,2026-09-01
bitway,Bitway,btw,0.424609,3.56352,gainer,10,2026-09-01
canton-network,Canton,cc,0.113921,-8.4356,loser,1,2026-09-01
venice-token,Venice Token,vvv,16.01,-7.33113,loser,2,2026-09-01
official-trump,Official Trump,trump,2.28,-6.31133,loser,3,2026-09-01
mantle,Mantle,mnt,0.532785,-5.62364,loser,4,2026-09-01
morpho,Morpho,morpho,2.54,-4.96817,loser,5,2026-09-01
flare-networks,Flare,flr,0.00665622,-4.46672,loser,6,2026-09-01
figure-heloc,Figure Heloc,figr_heloc,1.013,-3.92927,loser,7,2026-09-01
zcash,Zcash,zec,825.95,-3.77694,loser,8,2026-09-01
pancakeswap-token,PancakeSwap,cake,1.79,-3.7434,loser,9,2026-09-01
dash,Dash,dash,43.55,-3.73194,loser,10,2026-09-01
