coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
near,NEAR Protocol,near,2.27,29.95741,gainer,1,2026-05-22
ondo-finance,Ondo,ondo,0.45019,12.17992,gainer,2,2026-05-22
worldcoin-wld,Worldcoin,wld,0.290839,10.82904,gainer,3,2026-05-22
midnight-3,Midnight,night,0.03366056,10.75453,gainer,4,2026-05-22
venice-token,Venice Token,vvv,18.88,8.00413,gainer,5,2026-05-22
quant-network,Quant,qnt,78.86,7.98505,gainer,6,2026-05-22
render-token,Render,render,2.02,6.16563,gainer,7,2026-05-22
cosmos,Cosmos Hub,atom,2.14,6.01878,gainer,8,2026-05-22
internet-computer,Internet Computer,icp,2.69,5.67593,gainer,9,2026-05-22
polkadot,Polkadot,dot,1.32,5.37304,gainer,10,2026-05-22
stable-2,​​Stable,stable,0.03211262,-7.04405,loser,1,2026-05-22
dash,Dash,dash,44.86,-6.57971,loser,2,2026-05-22
zcash,Zcash,zec,635.23,-4.30998,loser,3,2026-05-22
xdce-crowd-sale,XDC Network,xdc,0.0339005,-3.71738,loser,4,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,0.060648,-3.56233,loser,5,2026-05-22
mantle,Mantle,mnt,0.661932,-2.82658,loser,6,2026-05-22
monero,Monero,xmr,385.92,-2.57919,loser,7,2026-05-22
the-open-network,Toncoin,ton,1.98,-2.48843,loser,8,2026-05-22
dexe,DeXe,dexe,13.61,-1.96459,loser,9,2026-05-22
hash-2,Provenance Blockchain,hash,0.01050209,-1.49979,loser,10,2026-05-22
