coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hyperliquid,Hyperliquid,hype,71.47,22.8,gainer,1,2026-08-20
pepe,Pepe,pepe,3.13e-06,21.7,gainer,2,2026-08-20
lighter,Lighter,lit,2.73,20.2,gainer,3,2026-08-20
ethereum,Ethereum,eth,2273.19,19.7,gainer,4,2026-08-20
ethena,Ethena,ena,0.099128,19.3,gainer,5,2026-08-20
ripple,XRP,xrp,1.18,17.9,gainer,6,2026-08-20
crypto-com-chain,Cronos,cro,0.052904,17.2,gainer,7,2026-08-20
stellar,Stellar,xlm,0.178752,15.2,gainer,8,2026-08-20
arbitrum,Arbitrum,arb,0.087648,15.1,gainer,9,2026-08-20
pump-fun,Pump.fun,pump,0.00344502,14.8,gainer,10,2026-08-20
bitway,Bitway,btw,0.394068,-41.5,loser,1,2026-08-20
just,JUST,jst,0.104995,-2.4,loser,2,2026-08-20
beldex,Beldex,bdx,0.082028,-1.1,loser,3,2026-08-20
ethena-usde,Ethena USDe,usde,0.999729,0.0,loser,4,2026-08-20
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,loser,5,2026-08-20
tether,Tether,usdt,0.999416,0.0,loser,6,2026-08-20
dai,Dai,dai,1.0,0.0,loser,7,2026-08-20
united-stables,United Stables,u,0.999321,0.0,loser,8,2026-08-20
usd-coin,USDC,usdc,0.999649,0.0,loser,9,2026-08-20
falcon-finance,Falcon USD,usdf,0.99557,0.0,loser,10,2026-08-20
