coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pepe,Pepe,pepe,4.01e-06,18.43795,gainer,1,2026-03-16
pancakeswap-token,PancakeSwap,cake,1.51,15.29106,gainer,2,2026-03-16
memecore,MemeCore,m,1.66,14.27836,gainer,3,2026-03-16
fetch-ai,Artificial Superintelligence Alliance,fet,0.220578,11.45242,gainer,4,2026-03-16
polkadot,Polkadot,dot,1.59,10.56552,gainer,5,2026-03-16
mantle,Mantle,mnt,0.850042,9.53679,gainer,6,2026-03-16
bittensor,Bittensor,tao,290.69,9.3259,gainer,7,2026-03-16
kaspa,Kaspa,kas,0.03323957,9.20355,gainer,8,2026-03-16
ethereum,Ethereum,eth,2287.45,8.31901,gainer,9,2026-03-16
bonk,Bonk,bonk,6.51e-06,8.12496,gainer,10,2026-03-16
official-trump,Official Trump,trump,3.88,-3.60224,loser,1,2026-03-16
stable-2,​​Stable,stable,0.02792123,-2.48418,loser,2,2026-03-16
sky,Sky,sky,0.072208,-1.05719,loser,3,2026-03-16
leo-token,LEO Token,leo,9.01,-0.7348,loser,4,2026-03-16
rain,Rain,rain,0.00903558,-0.64117,loser,5,2026-03-16
hash-2,Provenance Blockchain,hash,0.01244221,-0.43555,loser,6,2026-03-16
midnight-3,Midnight,night,0.050994,-0.33208,loser,7,2026-03-16
htx-dao,HTX DAO,htx,1.64e-06,-0.16087,loser,8,2026-03-16
canton-network,Canton,cc,0.151879,-0.14365,loser,9,2026-03-16
usd1-wlfi,USD1,usd1,0.99882,-0.04469,loser,10,2026-03-16
