coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ondo-finance,Ondo,ondo,0.369857,16.17849,gainer,1,2026-07-16
sky,Sky,sky,0.062734,3.99589,gainer,2,2026-07-16
stellar,Stellar,xlm,0.187098,2.73127,gainer,3,2026-07-16
zcash,Zcash,zec,566.44,2.59313,gainer,4,2026-07-16
world-liberty-financial,World Liberty Financial,wlfi,0.057804,2.02676,gainer,5,2026-07-16
ethereum,Ethereum,eth,1906.54,1.99857,gainer,6,2026-07-16
uniswap,Uniswap,uni,3.67,1.84045,gainer,7,2026-07-16
near,NEAR Protocol,near,2.05,1.80786,gainer,8,2026-07-16
chainlink,Chainlink,link,8.47,1.71474,gainer,9,2026-07-16
morpho,Morpho,morpho,2.1,1.6992,gainer,10,2026-07-16
pi-network,Pi Network,pi,0.07464,-10.24189,loser,1,2026-07-16
audiera,Audiera,beat,2.46,-8.77586,loser,2,2026-07-16
lighter,Lighter,lit,2.37,-7.14839,loser,3,2026-07-16
canton-network,Canton,cc,0.133128,-6.57174,loser,4,2026-07-16
bitcoin-cash,Bitcoin Cash,bch,222.61,-5.15402,loser,5,2026-07-16
dexe,DeXe,dexe,36.05,-4.68089,loser,6,2026-07-16
worldcoin-wld,Worldcoin,wld,0.396426,-3.42831,loser,7,2026-07-16
pump-fun,Pump.fun,pump,0.00160393,-3.24148,loser,8,2026-07-16
bianrensheng,币安人生 (BinanceLife),币安人生,0.729236,-2.90672,loser,9,2026-07-16
jupiter-exchange-solana,Jupiter,jup,0.201451,-2.83997,loser,10,2026-07-16
