coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
stellar,Stellar,xlm,0.195329,9.07276,gainer,1,2026-09-14
near,NEAR Protocol,near,2.48,6.38867,gainer,2,2026-09-14
pancakeswap-token,PancakeSwap,cake,2.35,6.36488,gainer,3,2026-09-14
ripple,XRP,xrp,1.42,4.88344,gainer,4,2026-09-14
lighter,Lighter,lit,4.41,4.57226,gainer,5,2026-09-14
kucoin-shares,KuCoin,kcs,7.01,3.23526,gainer,6,2026-09-14
flare-networks,Flare,flr,0.00664178,3.091,gainer,7,2026-09-14
hyperliquid,Hyperliquid,hype,80.58,2.6805,gainer,8,2026-09-14
bitway,Bitway,btw,0.710669,2.54722,gainer,9,2026-09-14
pepe,Pepe,pepe,3.5e-06,2.4882,gainer,10,2026-09-14
rain,Rain,rain,0.01434025,-6.13809,loser,1,2026-09-14
filecoin,Filecoin,fil,0.963894,-5.17771,loser,2,2026-09-14
memecore,MemeCore,m,1.096,-3.83604,loser,3,2026-09-14
monero,Monero,xmr,516.02,-3.83516,loser,4,2026-09-14
cosmos,Cosmos Hub,atom,1.55,-3.50904,loser,5,2026-09-14
arbitrum,Arbitrum,arb,0.1374,-2.21256,loser,6,2026-09-14
worldcoin-wld,Worldcoin,wld,0.386627,-2.1498,loser,7,2026-09-14
kaspa,Kaspa,kas,0.03393892,-1.89403,loser,8,2026-09-14
litecoin,Litecoin,ltc,54.12,-1.08501,loser,9,2026-09-14
internet-computer,Internet Computer,icp,2.76,-0.98804,loser,10,2026-09-14
