coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
rain,Rain,rain,0.01427424,23.0588,gainer,1,2026-05-28
stellar,Stellar,xlm,0.171533,16.90658,gainer,2,2026-05-28
stable-2,​​Stable,stable,0.0383969,3.79927,gainer,3,2026-05-28
a7a5,A7A5,a7a5,0.01323774,3.31719,gainer,4,2026-05-28
midnight-3,Midnight,night,0.03509857,3.11652,gainer,5,2026-05-28
world-liberty-financial,World Liberty Financial,wlfi,0.059254,2.4147,gainer,6,2026-05-28
just,JUST,jst,0.095349,1.2179,gainer,7,2026-05-28
figure-heloc,Figure Heloc,figr_heloc,1.035,0.89609,gainer,8,2026-05-28
pi-network,Pi Network,pi,0.143685,0.59955,gainer,9,2026-05-28
hash-2,Provenance Blockchain,hash,0.01046915,0.4023,gainer,10,2026-05-28
worldcoin-wld,Worldcoin,wld,0.307094,-13.50997,loser,1,2026-05-28
venice-token,Venice Token,vvv,15.29,-10.74643,loser,2,2026-05-28
internet-computer,Internet Computer,icp,2.63,-10.1137,loser,3,2026-05-28
ondo-finance,Ondo,ondo,0.362712,-9.68676,loser,4,2026-05-28
render-token,Render,render,2.0,-9.5508,loser,5,2026-05-28
hyperliquid,Hyperliquid,hype,57.2,-8.7451,loser,6,2026-05-28
morpho,Morpho,morpho,2.09,-8.55585,loser,7,2026-05-28
filecoin,Filecoin,fil,0.962646,-8.52666,loser,8,2026-05-28
jupiter-exchange-solana,Jupiter,jup,0.179144,-7.78467,loser,9,2026-05-28
uniswap,Uniswap,uni,3.01,-7.64412,loser,10,2026-05-28
