coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
chainlink,Chainlink,link,8.76,5.7,gainer,1,2026-08-12
bitway,Bitway,btw,0.207527,5.6,gainer,2,2026-08-12
canton-network,Canton,cc,0.100331,4.0,gainer,3,2026-08-12
figure-heloc,Figure Heloc,figr_heloc,1.038,3.5,gainer,4,2026-08-12
dogecoin,Dogecoin,doge,0.072281,3.0,gainer,5,2026-08-12
binancecoin,BNB,bnb,616.24,2.9,gainer,6,2026-08-12
cosmos,Cosmos Hub,atom,1.43,2.9,gainer,7,2026-08-12
memecore,MemeCore,m,1.13,2.9,gainer,8,2026-08-12
lighter,Lighter,lit,2.4,2.7,gainer,9,2026-08-12
ethena,Ethena,ena,0.089986,2.5,gainer,10,2026-08-12
uniswap,Uniswap,uni,3.75,-4.9,loser,1,2026-08-12
monero,Monero,xmr,375.74,-4.8,loser,2,2026-08-12
beldex,Beldex,bdx,0.088167,-4.1,loser,3,2026-08-12
bianrensheng,币安人生 (BinanceLife),币安人生,0.505724,-3.5,loser,4,2026-08-12
zcash,Zcash,zec,482.01,-2.9,loser,5,2026-08-12
pump-fun,Pump.fun,pump,0.00273319,-2.9,loser,6,2026-08-12
jupiter-exchange-solana,Jupiter,jup,0.175131,-2.9,loser,7,2026-08-12
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075021,-2.6,loser,8,2026-08-12
leo-token,LEO Token,leo,9.41,-2.5,loser,9,2026-08-12
cardano,Cardano,ada,0.185774,-2.5,loser,10,2026-08-12
