coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,21.51,22.08631,gainer,1,2026-06-03
ethena,Ethena,ena,0.104638,21.05582,gainer,2,2026-06-03
ondo-finance,Ondo,ondo,0.416347,16.89706,gainer,3,2026-06-03
worldcoin-wld,Worldcoin,wld,0.472595,11.45555,gainer,4,2026-06-03
venice-token,Venice Token,vvv,19.52,10.65615,gainer,5,2026-06-03
hash-2,Provenance Blockchain,hash,0.01059546,9.55609,gainer,6,2026-06-03
zcash,Zcash,zec,606.68,7.27619,gainer,7,2026-06-03
near,NEAR Protocol,near,2.84,6.72822,gainer,8,2026-06-03
kaspa,Kaspa,kas,0.03110772,5.24397,gainer,9,2026-06-03
bianrensheng,币安人生 (BinanceLife),币安人生,0.638391,3.54822,gainer,10,2026-06-03
humanity,Humanity,h,0.593412,-19.85355,loser,1,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,251.38,-11.14507,loser,2,2026-06-03
lab,LAB,lab,16.96,-10.4439,loser,3,2026-06-03
just,JUST,jst,0.086827,-8.84901,loser,4,2026-06-03
injective-protocol,Injective,inj,6.71,-7.29886,loser,5,2026-06-03
aptos,Aptos,apt,0.853483,-6.24142,loser,6,2026-06-03
bittensor,Bittensor,tao,232.43,-6.22004,loser,7,2026-06-03
midnight-3,Midnight,night,0.03689554,-6.1075,loser,8,2026-06-03
binancecoin,BNB,bnb,641.81,-5.25156,loser,9,2026-06-03
algorand,Algorand,algo,0.112036,-5.07643,loser,10,2026-06-03
