coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
injective-protocol,Injective,inj,5.78,18.24226,gainer,1,2026-05-13
build-on,BUILDon,b,0.706315,9.81391,gainer,2,2026-05-13
cosmos,Cosmos Hub,atom,2.07,3.12837,gainer,3,2026-05-13
near,NEAR Protocol,near,1.58,2.78815,gainer,4,2026-05-13
dexe,DeXe,dexe,12.97,2.29209,gainer,5,2026-05-13
just,JUST,jst,0.09114,2.01062,gainer,6,2026-05-13
binancecoin,BNB,bnb,667.37,1.54509,gainer,7,2026-05-13
dogecoin,Dogecoin,doge,0.110571,1.46068,gainer,8,2026-05-13
polkadot,Polkadot,dot,1.34,1.42661,gainer,9,2026-05-13
siren-2,Siren,siren,1.2,1.32477,gainer,10,2026-05-13
venice-token,Venice Token,vvv,14.64,-13.24402,loser,1,2026-05-13
the-open-network,Toncoin,ton,2.13,-8.39122,loser,2,2026-05-13
pudgy-penguins,Pudgy Penguins,pengu,0.00911837,-7.48871,loser,3,2026-05-13
crypto-com-chain,Cronos,cro,0.0764,-5.0634,loser,4,2026-05-13
ondo-finance,Ondo,ondo,0.385225,-4.99362,loser,5,2026-05-13
bittensor,Bittensor,tao,297.54,-4.80201,loser,6,2026-05-13
internet-computer,Internet Computer,icp,3.13,-4.09108,loser,7,2026-05-13
bonk,Bonk,bonk,6.87e-06,-3.9014,loser,8,2026-05-13
canton-network,Canton,cc,0.152822,-3.72478,loser,9,2026-05-13
xdce-crowd-sale,XDC Network,xdc,0.03177943,-3.70458,loser,10,2026-05-13
