coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
worldcoin-wld,Worldcoin,wld,0.500943,22.23225,gainer,1,2026-09-08
injective-protocol,Injective,inj,6.46,18.61385,gainer,2,2026-09-08
aerodrome-finance,Aerodrome Finance,aero,0.649472,18.58675,gainer,3,2026-09-08
pump-fun,Pump.fun,pump,0.00454189,15.83085,gainer,4,2026-09-08
kaspa,Kaspa,kas,0.03655687,14.69111,gainer,5,2026-09-08
internet-computer,Internet Computer,icp,3.02,11.81849,gainer,6,2026-09-08
venice-token,Venice Token,vvv,18.97,11.39687,gainer,7,2026-09-08
polkadot,Polkadot,dot,1.061,7.15284,gainer,8,2026-09-08
lighter,Lighter,lit,4.74,5.76828,gainer,9,2026-09-08
filecoin,Filecoin,fil,0.841971,5.06344,gainer,10,2026-09-08
arbitrum,Arbitrum,arb,0.168998,-10.89766,loser,1,2026-09-08
dash,Dash,dash,63.9,-8.82008,loser,2,2026-09-08
just,JUST,jst,0.106143,-4.52675,loser,3,2026-09-08
jupiter-exchange-solana,Jupiter,jup,0.254398,-4.24311,loser,4,2026-09-08
zcash,Zcash,zec,1143.9,-3.24665,loser,5,2026-09-08
ethena,Ethena,ena,0.167627,-3.21007,loser,6,2026-09-08
monero,Monero,xmr,519.7,-3.14974,loser,7,2026-09-08
canton-network,Canton,cc,0.107015,-2.46691,loser,8,2026-09-08
morpho,Morpho,morpho,2.49,-2.38819,loser,9,2026-09-08
chainlink,Chainlink,link,12.77,-2.19792,loser,10,2026-09-08
