coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
lab,LAB,lab,13.31,32.79834,gainer,1,2026-06-16
uniswap,Uniswap,uni,3.11,13.67305,gainer,2,2026-06-16
worldcoin-wld,Worldcoin,wld,0.635729,11.16197,gainer,3,2026-06-16
hyperliquid,Hyperliquid,hype,74.09,8.95145,gainer,4,2026-06-16
memecore,MemeCore,m,3.21,8.74351,gainer,5,2026-06-16
just,JUST,jst,0.081956,4.96914,gainer,6,2026-06-16
rain,Rain,rain,0.01388105,2.18747,gainer,7,2026-06-16
stable-2,​​Stable,stable,0.03640587,1.90809,gainer,8,2026-06-16
quant-network,Quant,qnt,72.22,1.49832,gainer,9,2026-06-16
dexe,DeXe,dexe,18.89,1.08167,gainer,10,2026-06-16
audiera,Audiera,beat,2.78,-29.24714,loser,1,2026-06-16
venice-token,Venice Token,vvv,15.04,-9.80752,loser,2,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,1.67,-7.75869,loser,3,2026-06-16
cardano,Cardano,ada,0.174516,-6.82757,loser,4,2026-06-16
render-token,Render,render,1.72,-6.6938,loser,5,2026-06-16
zcash,Zcash,zec,500.79,-6.46577,loser,6,2026-06-16
internet-computer,Internet Computer,icp,2.37,-6.41325,loser,7,2026-06-16
bittensor,Bittensor,tao,254.49,-6.32952,loser,8,2026-06-16
aptos,Aptos,apt,0.66587,-6.24172,loser,9,2026-06-16
near,NEAR Protocol,near,2.33,-6.16792,loser,10,2026-06-16
