coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,8.26,53.14025,gainer,1,2026-06-11
monero,Monero,xmr,353.48,12.00708,gainer,2,2026-06-11
midnight-3,Midnight,night,0.03303206,7.251,gainer,3,2026-06-11
hash-2,Provenance Blockchain,hash,0.01050942,5.015,gainer,4,2026-06-11
nexo,NEXO,nexo,0.80472,3.96281,gainer,5,2026-06-11
cardano,Cardano,ada,0.166311,3.90465,gainer,6,2026-06-11
sky,Sky,sky,0.057388,3.72122,gainer,7,2026-06-11
jupiter-exchange-solana,Jupiter,jup,0.154514,3.51954,gainer,8,2026-06-11
aave,Aave,aave,63.25,3.45254,gainer,9,2026-06-11
dexe,DeXe,dexe,19.91,3.09833,gainer,10,2026-06-11
lab,LAB,lab,7.63,-18.45104,loser,1,2026-06-11
ethena,Ethena,ena,0.075561,-4.34315,loser,2,2026-06-11
near,NEAR Protocol,near,2.0,-4.2948,loser,3,2026-06-11
just,JUST,jst,0.077639,-3.59982,loser,4,2026-06-11
stable-2,​​Stable,stable,0.03399699,-3.48824,loser,5,2026-06-11
aptos,Aptos,apt,0.629998,-2.79572,loser,6,2026-06-11
worldcoin-wld,Worldcoin,wld,0.48578,-2.75725,loser,7,2026-06-11
kaspa,Kaspa,kas,0.03081746,-1.7737,loser,8,2026-06-11
pax-gold,PAX Gold,paxg,4090.8,-1.7595,loser,9,2026-06-11
tether-gold,Tether Gold,xaut,4082.16,-1.71073,loser,10,2026-06-11
