coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
official-trump,Official Trump,trump,3.75,27.24508,gainer,1,2026-03-14
bittensor,Bittensor,tao,234.67,6.48533,gainer,2,2026-03-14
render-token,Render,render,1.77,4.1014,gainer,3,2026-03-14
memecore,MemeCore,m,1.52,3.52269,gainer,4,2026-03-14
canton-network,Canton,cc,0.151829,2.6936,gainer,5,2026-03-14
algorand,Algorand,algo,0.093006,2.65225,gainer,6,2026-03-14
stable-2,​​Stable,stable,0.02971409,2.15517,gainer,7,2026-03-14
monero,Monero,xmr,360.67,1.49459,gainer,8,2026-03-14
stellar,Stellar,xlm,0.164265,1.47482,gainer,9,2026-03-14
figure-heloc,Figure Heloc,figr_heloc,1.022,1.40326,gainer,10,2026-03-14
pi-network,Pi Network,pi,0.213599,-27.0148,loser,1,2026-03-14
pump-fun,Pump.fun,pump,0.00198461,-7.1563,loser,2,2026-03-14
morpho,Morpho,morpho,1.85,-7.01415,loser,3,2026-03-14
polkadot,Polkadot,dot,1.45,-5.38643,loser,4,2026-03-14
near,NEAR Protocol,near,1.32,-4.46792,loser,5,2026-03-14
sky,Sky,sky,0.078869,-4.27358,loser,6,2026-03-14
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095104,-4.26002,loser,7,2026-03-14
internet-computer,Internet Computer,icp,2.58,-3.5977,loser,8,2026-03-14
zcash,Zcash,zec,206.24,-3.19862,loser,9,2026-03-14
midnight-3,Midnight,night,0.04933028,-2.92982,loser,10,2026-03-14
