coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
whitebit,WhiteBIT Coin,wbt,51.22,13.40329,gainer,1,2026-06-09
audiera,Audiera,beat,4.61,5.34645,gainer,2,2026-06-09
morpho,Morpho,morpho,1.92,5.0212,gainer,3,2026-06-09
stable-2,​​Stable,stable,0.03509219,4.50996,gainer,4,2026-06-09
just,JUST,jst,0.082288,2.91213,gainer,5,2026-06-09
canton-network,Canton,cc,0.162011,1.41619,gainer,6,2026-06-09
xdce-crowd-sale,XDC Network,xdc,0.03134884,1.14358,gainer,7,2026-06-09
beldex,Beldex,bdx,0.078811,0.44873,gainer,8,2026-06-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.10119,gainer,9,2026-06-09
figure-heloc,Figure Heloc,figr_heloc,1.031,0.06493,gainer,10,2026-06-09
siren-2,Siren,siren,0.902189,-26.60833,loser,1,2026-06-09
lab,LAB,lab,9.5,-22.6643,loser,2,2026-06-09
venice-token,Venice Token,vvv,15.38,-11.67076,loser,3,2026-06-09
dexe,DeXe,dexe,19.59,-9.72155,loser,4,2026-06-09
memecore,MemeCore,m,2.92,-9.23135,loser,5,2026-06-09
ethena,Ethena,ena,0.081131,-9.05264,loser,6,2026-06-09
hyperliquid,Hyperliquid,hype,58.14,-8.50418,loser,7,2026-06-09
worldcoin-wld,Worldcoin,wld,0.502254,-8.29934,loser,8,2026-06-09
midnight-3,Midnight,night,0.03137864,-8.10471,loser,9,2026-06-09
pump-fun,Pump.fun,pump,0.00152638,-7.16795,loser,10,2026-06-09
