coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
stable-2,​​Stable,stable,0.03516338,17.48277,gainer,1,2026-04-24
zcash,Zcash,zec,363.13,10.62291,gainer,2,2026-04-24
dexe,DeXe,dexe,13.48,7.46466,gainer,3,2026-04-24
hash-2,Provenance Blockchain,hash,0.0110636,6.3314,gainer,4,2026-04-24
cosmos,Cosmos Hub,atom,1.99,6.18188,gainer,5,2026-04-24
official-trump,Official Trump,trump,3.0,6.01192,gainer,6,2026-04-24
algorand,Algorand,algo,0.107333,4.89968,gainer,7,2026-04-24
arbitrum,Arbitrum,arb,0.130601,4.15321,gainer,8,2026-04-24
xdce-crowd-sale,XDC Network,xdc,0.03072182,3.82137,gainer,9,2026-04-24
filecoin,Filecoin,fil,0.944224,3.17032,gainer,10,2026-04-24
sky,Sky,sky,0.083149,-3.11798,loser,1,2026-04-24
world-liberty-financial,World Liberty Financial,wlfi,0.074818,-3.0723,loser,2,2026-04-24
just,JUST,jst,0.081347,-2.1945,loser,3,2026-04-24
the-open-network,Toncoin,ton,1.33,-2.04409,loser,4,2026-04-24
stellar,Stellar,xlm,0.173688,-1.78699,loser,5,2026-04-24
tron,TRON,trx,0.324236,-1.49127,loser,6,2026-04-24
quant-network,Quant,qnt,71.58,-1.20976,loser,7,2026-04-24
morpho,Morpho,morpho,1.86,-1.09662,loser,8,2026-04-24
memecore,MemeCore,m,4.25,-1.08674,loser,9,2026-04-24
monero,Monero,xmr,368.23,-1.07382,loser,10,2026-04-24
