coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00310629,11.7,gainer,1,2026-08-19
ethereum,Ethereum,eth,2082.92,9.2,gainer,2,2026-08-19
zcash,Zcash,zec,550.02,9.0,gainer,3,2026-08-19
memecore,MemeCore,m,1.22,8.6,gainer,4,2026-08-19
sky,Sky,sky,0.059749,8.5,gainer,5,2026-08-19
stellar,Stellar,xlm,0.164019,7.5,gainer,6,2026-08-19
uniswap,Uniswap,uni,3.5,7.4,gainer,7,2026-08-19
worldcoin-wld,Worldcoin,wld,0.347627,7.2,gainer,8,2026-08-19
arbitrum,Arbitrum,arb,0.080152,7.2,gainer,9,2026-08-19
pancakeswap-token,PancakeSwap,cake,1.58,6.5,gainer,10,2026-08-19
bitway,Bitway,btw,0.349389,-9.6,loser,1,2026-08-19
stable-2,​​Stable,stable,0.02864152,-8.1,loser,2,2026-08-19
just,JUST,jst,0.103908,-2.3,loser,3,2026-08-19
htx-dao,HTX DAO,htx,1.71e-06,-2.1,loser,4,2026-08-19
leo-token,LEO Token,leo,9.28,-1.9,loser,5,2026-08-19
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080675,-1.8,loser,6,2026-08-19
morpho,Morpho,morpho,2.14,-1.6,loser,7,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,1.004,-1.1,loser,8,2026-08-19
monero,Monero,xmr,414.14,-0.9,loser,9,2026-08-19
tron,TRON,trx,0.331588,-0.7,loser,10,2026-08-19
