coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,1.21,60.08136,gainer,1,2026-07-02
bianrensheng,币安人生 (BinanceLife),币安人生,0.696382,13.27135,gainer,2,2026-07-02
jupiter-exchange-solana,Jupiter,jup,0.237477,12.42028,gainer,3,2026-07-02
morpho,Morpho,morpho,2.15,12.08371,gainer,4,2026-07-02
ondo-finance,Ondo,ondo,0.335401,8.56665,gainer,5,2026-07-02
bitcoin-cash,Bitcoin Cash,bch,215.03,7.17235,gainer,6,2026-07-02
cardano,Cardano,ada,0.154534,6.79847,gainer,7,2026-07-02
near,NEAR Protocol,near,1.88,6.45139,gainer,8,2026-07-02
solana,Solana,sol,78.05,5.61246,gainer,9,2026-07-02
venice-token,Venice Token,vvv,13.06,5.56646,gainer,10,2026-07-02
lab,LAB,lab,8.96,-33.14464,loser,1,2026-07-02
stable-2,​​Stable,stable,0.03477108,-10.11962,loser,2,2026-07-02
worldcoin-wld,Worldcoin,wld,0.36914,-9.22311,loser,3,2026-07-02
velvet,Velvet,velvet,1.49,-6.54402,loser,4,2026-07-02
audiera,Audiera,beat,2.79,-3.11374,loser,5,2026-07-02
hyperliquid,Hyperliquid,hype,62.78,-2.48232,loser,6,2026-07-02
stellar,Stellar,xlm,0.195846,-2.02417,loser,7,2026-07-02
aave,Aave,aave,84.26,-1.96407,loser,8,2026-07-02
rain,Rain,rain,0.01555433,-1.33038,loser,9,2026-07-02
dexe,DeXe,dexe,23.03,-0.85184,loser,10,2026-07-02
