coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
siren-2,Siren,siren,2.53,164.78431,gainer,1,2026-03-22
river,River,river,29.13,14.27163,gainer,2,2026-03-22
world-liberty-financial,World Liberty Financial,wlfi,0.09778,2.58041,gainer,3,2026-03-22
memecore,MemeCore,m,1.69,2.54186,gainer,4,2026-03-22
monero,Monero,xmr,357.7,2.32257,gainer,5,2026-03-22
tron,TRON,trx,0.317939,2.32255,gainer,6,2026-03-22
just,JUST,jst,0.061344,2.02977,gainer,7,2026-03-22
htx-dao,HTX DAO,htx,1.73e-06,1.79399,gainer,8,2026-03-22
stable-2,​​Stable,stable,0.02577508,1.18501,gainer,9,2026-03-22
rain,Rain,rain,0.00871172,0.54001,gainer,10,2026-03-22
filecoin,Filecoin,fil,0.872762,-8.58864,loser,1,2026-03-22
aptos,Aptos,apt,0.92398,-7.82683,loser,2,2026-03-22
arbitrum,Arbitrum,arb,0.092652,-7.32891,loser,3,2026-03-22
quant-network,Quant,qnt,72.01,-7.11468,loser,4,2026-03-22
internet-computer,Internet Computer,icp,2.38,-5.52362,loser,5,2026-03-22
xdce-crowd-sale,XDC Network,xdc,0.03113668,-5.51669,loser,6,2026-03-22
zcash,Zcash,zec,220.02,-5.34583,loser,7,2026-03-22
morpho,Morpho,morpho,1.7,-5.26527,loser,8,2026-03-22
hyperliquid,Hyperliquid,hype,38.15,-5.12041,loser,9,2026-03-22
stellar,Stellar,xlm,0.157414,-4.90344,loser,10,2026-03-22
