coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
ravedao,RaveDAO,rave,8.78,217.77905,gainer,1,2026-04-13
stable-2,​​Stable,stable,0.02896966,9.99291,gainer,2,2026-04-13
aave,Aave,aave,96.42,7.16343,gainer,3,2026-04-13
memecore,MemeCore,m,2.87,3.90292,gainer,4,2026-04-13
near,NEAR Protocol,near,1.39,3.59578,gainer,5,2026-04-13
canton-network,Canton,cc,0.148253,2.71516,gainer,6,2026-04-13
hash-2,Provenance Blockchain,hash,0.01161246,1.73181,gainer,7,2026-04-13
rain,Rain,rain,0.00784856,1.68719,gainer,8,2026-04-13
midnight-3,Midnight,night,0.03935576,1.67479,gainer,9,2026-04-13
jupiter-exchange-solana,Jupiter,jup,0.164291,1.64945,gainer,10,2026-04-13
siren-2,Siren,siren,0.784919,-5.01278,loser,1,2026-04-13
algorand,Algorand,algo,0.101215,-4.03275,loser,2,2026-04-13
sky,Sky,sky,0.073011,-3.84019,loser,3,2026-04-13
polkadot,Polkadot,dot,1.19,-3.5145,loser,4,2026-04-13
fetch-ai,Artificial Superintelligence Alliance,fet,0.229332,-2.93181,loser,5,2026-04-13
render-token,Render,render,1.87,-2.56003,loser,6,2026-04-13
kaspa,Kaspa,kas,0.0316253,-2.47167,loser,7,2026-04-13
quant-network,Quant,qnt,74.66,-2.30074,loser,8,2026-04-13
morpho,Morpho,morpho,1.7,-1.85129,loser,9,2026-04-13
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082111,-1.84449,loser,10,2026-04-13
