coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
shiba-inu,Shiba Inu,shib,4.97e-06,18.8,gainer,1,2026-07-26
avalanche-2,Avalanche,avax,6.78,7.4,gainer,2,2026-07-26
venice-token,Venice Token,vvv,13.18,6.3,gainer,3,2026-07-26
audiera,Audiera,beat,3.39,4.5,gainer,4,2026-07-26
memecore,MemeCore,m,1.25,4.1,gainer,5,2026-07-26
canton-network,Canton,cc,0.122348,3.4,gainer,6,2026-07-26
dogecoin,Dogecoin,doge,0.071602,3.2,gainer,7,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,1.51,3.0,gainer,8,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,1.034,2.9,gainer,9,2026-07-26
stable-2,​​Stable,stable,0.03968043,2.8,gainer,10,2026-07-26
uniswap,Uniswap,uni,3.67,-3.0,loser,1,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,0.055821,-2.5,loser,2,2026-07-26
algorand,Algorand,algo,0.083945,-2.4,loser,3,2026-07-26
pump-fun,Pump.fun,pump,0.00178817,-2.3,loser,4,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,0.62841,-2.2,loser,5,2026-07-26
injective-protocol,Injective,inj,5.08,-1.8,loser,6,2026-07-26
rain,Rain,rain,0.01387114,-1.6,loser,7,2026-07-26
ethena,Ethena,ena,0.085979,-1.3,loser,8,2026-07-26
arbitrum,Arbitrum,arb,0.082287,-0.9,loser,9,2026-07-26
beldex,Beldex,bdx,0.082277,-0.8,loser,10,2026-07-26
