coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
quant-network,Quant,qnt,75.19,3.21315,gainer,1,2026-03-20
bittensor,Bittensor,tao,279.9,3.0834,gainer,2,2026-03-20
morpho,Morpho,morpho,1.77,2.43351,gainer,3,2026-03-20
stable-2,​​Stable,stable,0.02772237,1.56325,gainer,4,2026-03-20
pi-network,Pi Network,pi,0.178603,1.5252,gainer,5,2026-03-20
shiba-inu,Shiba Inu,shib,5.87e-06,0.98776,gainer,6,2026-03-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.86044,gainer,7,2026-03-20
bitcoin-cash,Bitcoin Cash,bch,458.15,0.60712,gainer,8,2026-03-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,0.47881,gainer,9,2026-03-20
htx-dao,HTX DAO,htx,1.68e-06,0.07394,gainer,10,2026-03-20
siren-2,Siren,siren,0.80283,-10.01647,loser,1,2026-03-20
worldcoin-wld,Worldcoin,wld,0.333092,-9.29764,loser,2,2026-03-20
midnight-3,Midnight,night,0.04382787,-7.01882,loser,3,2026-03-20
pump-fun,Pump.fun,pump,0.00185223,-5.84087,loser,4,2026-03-20
the-open-network,Toncoin,ton,1.22,-5.56144,loser,5,2026-03-20
zcash,Zcash,zec,236.92,-5.21005,loser,6,2026-03-20
cosmos,Cosmos Hub,atom,1.81,-4.71904,loser,7,2026-03-20
official-trump,Official Trump,trump,3.36,-4.69883,loser,8,2026-03-20
hash-2,Provenance Blockchain,hash,0.01372871,-4.68039,loser,9,2026-03-20
memecore,MemeCore,m,1.82,-4.23615,loser,10,2026-03-20
