coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,3.82,21.13164,gainer,1,2026-07-29
jupiter-exchange-solana,Jupiter,jup,0.197569,5.17685,gainer,2,2026-07-29
cardano,Cardano,ada,0.166434,5.08106,gainer,3,2026-07-29
pi-network,Pi Network,pi,0.080184,4.89454,gainer,4,2026-07-29
monero,Monero,xmr,354.5,4.38978,gainer,5,2026-07-29
sky,Sky,sky,0.057866,3.16433,gainer,6,2026-07-29
uniswap,Uniswap,uni,3.99,2.88371,gainer,7,2026-07-29
ripple,XRP,xrp,1.085,2.7314,gainer,8,2026-07-29
shiba-inu,Shiba Inu,shib,4.72e-06,2.29064,gainer,9,2026-07-29
memecore,MemeCore,m,1.16,2.22634,gainer,10,2026-07-29
ethena,Ethena,ena,0.079864,-4.89976,loser,1,2026-07-29
venice-token,Venice Token,vvv,12.62,-3.69251,loser,2,2026-07-29
aster-2,Aster,aster,0.597922,-3.61529,loser,3,2026-07-29
algorand,Algorand,algo,0.077054,-3.36083,loser,4,2026-07-29
worldcoin-wld,Worldcoin,wld,0.30961,-3.02377,loser,5,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,1.42,-2.65138,loser,6,2026-07-29
filecoin,Filecoin,fil,0.682262,-2.51152,loser,7,2026-07-29
aptos,Aptos,apt,0.569564,-2.30695,loser,8,2026-07-29
pump-fun,Pump.fun,pump,0.00190242,-2.1976,loser,9,2026-07-29
okb,OKB,okb,84.66,-2.12038,loser,10,2026-07-29
