coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
quant-network,Quant,qnt,82.51,5.17398,gainer,1,2026-05-16
just,JUST,jst,0.090822,0.24091,gainer,2,2026-05-16
usdtb,USDtb,usdtb,0.999663,0.04728,gainer,3,2026-05-16
usd1-wlfi,USD1,usd1,1.0,0.03979,gainer,4,2026-05-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.03831,gainer,5,2026-05-16
ripple-usd,Ripple USD,rlusd,1.0,0.02236,gainer,6,2026-05-16
usd-coin,USDC,usdc,0.999843,0.01971,gainer,7,2026-05-16
ylds,YLDS,ylds,0.999889,0.0183,gainer,8,2026-05-16
falcon-finance,Falcon USD,usdf,0.997673,0.01764,gainer,9,2026-05-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01207,gainer,10,2026-05-16
stable-2,​​Stable,stable,0.03182121,-15.34695,loser,1,2026-05-16
canton-network,Canton,cc,0.144715,-10.02273,loser,2,2026-05-16
venice-token,Venice Token,vvv,12.57,-9.87608,loser,3,2026-05-16
world-liberty-financial,World Liberty Financial,wlfi,0.060788,-9.86268,loser,4,2026-05-16
ondo-finance,Ondo,ondo,0.34354,-9.05639,loser,5,2026-05-16
ethena,Ethena,ena,0.106411,-8.93769,loser,6,2026-05-16
bittensor,Bittensor,tao,273.85,-8.36887,loser,7,2026-05-16
hash-2,Provenance Blockchain,hash,0.01054116,-7.92899,loser,8,2026-05-16
xdce-crowd-sale,XDC Network,xdc,0.03287138,-7.91089,loser,9,2026-05-16
morpho,Morpho,morpho,1.76,-7.41117,loser,10,2026-05-16
