coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
figure-heloc,Figure Heloc,figr_heloc,1.032,1.7,gainer,1,2026-07-28
bianrensheng,币安人生 (BinanceLife),币安人生,0.63871,1.6,gainer,2,2026-07-28
uniswap,Uniswap,uni,3.88,0.9,gainer,3,2026-07-28
leo-token,LEO Token,leo,9.76,0.4,gainer,4,2026-07-28
world-liberty-financial,World Liberty Financial,wlfi,0.054792,0.2,gainer,5,2026-07-28
morpho,Morpho,morpho,1.97,0.1,gainer,6,2026-07-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.1,gainer,7,2026-07-28
a7a5,A7A5,a7a5,0.01221095,0.1,gainer,8,2026-07-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,gainer,9,2026-07-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,gainer,10,2026-07-28
audiera,Audiera,beat,3.2,-23.6,loser,1,2026-07-28
hyperliquid,Hyperliquid,hype,54.09,-9.3,loser,2,2026-07-28
near,NEAR Protocol,near,1.66,-9.0,loser,3,2026-07-28
zcash,Zcash,zec,462.94,-7.8,loser,4,2026-07-28
pi-network,Pi Network,pi,0.075581,-7.5,loser,5,2026-07-28
shiba-inu,Shiba Inu,shib,4.61e-06,-7.2,loser,6,2026-07-28
pump-fun,Pump.fun,pump,0.00199557,-7.2,loser,7,2026-07-28
worldcoin-wld,Worldcoin,wld,0.321599,-6.7,loser,8,2026-07-28
ethena,Ethena,ena,0.083165,-6.3,loser,9,2026-07-28
aptos,Aptos,apt,0.582309,-6.2,loser,10,2026-07-28
