coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.366755,25.9,gainer,1,2026-08-17
ether-fi,Ether.fi,ethfi,0.509224,7.8,gainer,2,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,0.060478,4.4,gainer,3,2026-08-17
pump-fun,Pump.fun,pump,0.00293842,4.4,gainer,4,2026-08-17
morpho,Morpho,morpho,2.04,4.0,gainer,5,2026-08-17
sky,Sky,sky,0.052689,4.0,gainer,6,2026-08-17
worldcoin-wld,Worldcoin,wld,0.360587,3.9,gainer,7,2026-08-17
ondo-finance,Ondo,ondo,0.337308,3.8,gainer,8,2026-08-17
arbitrum,Arbitrum,arb,0.075205,3.3,gainer,9,2026-08-17
lighter,Lighter,lit,2.37,3.0,gainer,10,2026-08-17
quant-network,Quant,qnt,55.62,-3.4,loser,1,2026-08-17
stable-2,​​Stable,stable,0.0294881,-3.0,loser,2,2026-08-17
cosmos,Cosmos Hub,atom,1.45,-2.3,loser,3,2026-08-17
canton-network,Canton,cc,0.095186,-2.0,loser,4,2026-08-17
shiba-inu,Shiba Inu,shib,4.43e-06,-2.0,loser,5,2026-08-17
bianrensheng,币安人生 (BinanceLife),币安人生,0.472211,-1.8,loser,6,2026-08-17
filecoin,Filecoin,fil,0.667364,-1.3,loser,7,2026-08-17
nexo,NEXO,nexo,0.700718,-0.9,loser,8,2026-08-17
hedera-hashgraph,Hedera,hbar,0.064876,-0.5,loser,9,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,loser,10,2026-08-17
