coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
zcash,Zcash,zec,678.82,18.80156,gainer,1,2026-05-20
dash,Dash,dash,49.53,16.1754,gainer,2,2026-05-20
ondo-finance,Ondo,ondo,0.398659,9.44689,gainer,3,2026-05-20
hyperliquid,Hyperliquid,hype,52.73,8.18445,gainer,4,2026-05-20
xdce-crowd-sale,XDC Network,xdc,0.03410943,7.67979,gainer,5,2026-05-20
aster-2,Aster,aster,0.697417,7.43103,gainer,6,2026-05-20
jupiter-exchange-solana,Jupiter,jup,0.209883,7.34759,gainer,7,2026-05-20
morpho,Morpho,morpho,1.9,6.72811,gainer,8,2026-05-20
bittensor,Bittensor,tao,274.18,6.26963,gainer,9,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,0.00911604,6.17059,gainer,10,2026-05-20
memecore,MemeCore,m,3.32,-7.09204,loser,1,2026-05-20
kite-2,Kite,kite,0.234387,-2.26223,loser,2,2026-05-20
arbitrum,Arbitrum,arb,0.111817,-2.20034,loser,3,2026-05-20
hash-2,Provenance Blockchain,hash,0.01018986,-2.05137,loser,4,2026-05-20
cosmos,Cosmos Hub,atom,2.01,-1.87911,loser,5,2026-05-20
stable-2,​​Stable,stable,0.03440132,-1.08266,loser,6,2026-05-20
dexe,DeXe,dexe,13.92,-0.37403,loser,7,2026-05-20
bitget-token,Bitget Token,bgb,2.0,-0.111,loser,8,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.08743,loser,9,2026-05-20
united-stables,United Stables,u,0.999563,-0.02268,loser,10,2026-05-20
