coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
just,JUST,jst,0.074176,6.8717,gainer,1,2026-04-20
dexe,DeXe,dexe,14.72,1.72695,gainer,2,2026-04-20
canton-network,Canton,cc,0.149522,1.55435,gainer,3,2026-04-20
bitget-token,Bitget Token,bgb,1.88,1.26655,gainer,4,2026-04-20
sky,Sky,sky,0.07646,1.03677,gainer,5,2026-04-20
aster-2,Aster,aster,0.674778,0.73562,gainer,6,2026-04-20
tron,TRON,trx,0.330729,0.62829,gainer,7,2026-04-20
near,NEAR Protocol,near,1.35,0.54503,gainer,8,2026-04-20
the-open-network,Toncoin,ton,1.3,0.48357,gainer,9,2026-04-20
morpho,Morpho,morpho,1.92,0.48155,gainer,10,2026-04-20
aave,Aave,aave,92.38,-6.36402,loser,1,2026-04-20
mantle,Mantle,mnt,0.621732,-5.67938,loser,2,2026-04-20
zcash,Zcash,zec,307.43,-5.40883,loser,3,2026-04-20
ethena,Ethena,ena,0.114607,-5.39291,loser,4,2026-04-20
hyperliquid,Hyperliquid,hype,41.38,-5.20546,loser,5,2026-04-20
hash-2,Provenance Blockchain,hash,0.01115927,-5.07008,loser,6,2026-04-20
jupiter-exchange-solana,Jupiter,jup,0.170611,-4.71048,loser,7,2026-04-20
pump-fun,Pump.fun,pump,0.00179333,-4.3128,loser,8,2026-04-20
memecore,MemeCore,m,3.4,-4.29704,loser,9,2026-04-20
algorand,Algorand,algo,0.102161,-3.90457,loser,10,2026-04-20
