coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.01186944,13.02297,gainer,1,2026-05-23
stable-2,​​Stable,stable,0.03314419,2.95809,gainer,2,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,0.061914,1.84456,gainer,3,2026-05-23
dexe,DeXe,dexe,13.81,1.07799,gainer,4,2026-05-23
canton-network,Canton,cc,0.155381,0.93668,gainer,5,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.53147,gainer,6,2026-05-23
united-stables,United Stables,u,1.0,0.05482,gainer,7,2026-05-23
apxusd,apxUSD,apxusd,0.999801,0.02275,gainer,8,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.01926,gainer,9,2026-05-23
usual-usd,Usual USD,usd0,0.998629,0.01886,gainer,10,2026-05-23
ethena,Ethena,ena,0.094986,-13.19016,loser,1,2026-05-23
venice-token,Venice Token,vvv,17.33,-13.07235,loser,2,2026-05-23
render-token,Render,render,1.8,-13.0624,loser,3,2026-05-23
the-open-network,Toncoin,ton,1.75,-12.66325,loser,4,2026-05-23
jupiter-exchange-solana,Jupiter,jup,0.192183,-12.60697,loser,5,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,0.00851098,-11.88105,loser,6,2026-05-23
pump-fun,Pump.fun,pump,0.0016459,-11.09661,loser,7,2026-05-23
sui,Sui,sui,1.003,-10.78535,loser,8,2026-05-23
ondo-finance,Ondo,ondo,0.398991,-10.60385,loser,9,2026-05-23
bittensor,Bittensor,tao,258.58,-10.46284,loser,10,2026-05-23
