coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00242889,7.4,gainer,1,2026-08-05
uniswap,Uniswap,uni,4.13,7.3,gainer,2,2026-08-05
pax-gold,PAX Gold,paxg,4250.28,4.3,gainer,3,2026-08-05
tether-gold,Tether Gold,xaut,4238.65,4.2,gainer,4,2026-08-05
pi-network,Pi Network,pi,0.087068,4.1,gainer,5,2026-08-05
stable-2,​​Stable,stable,0.03280113,4.1,gainer,6,2026-08-05
zcash,Zcash,zec,521.61,3.8,gainer,7,2026-08-05
figure-heloc,Figure Heloc,figr_heloc,1.028,3.1,gainer,8,2026-08-05
hyperliquid,Hyperliquid,hype,57.33,2.9,gainer,9,2026-08-05
aptos,Aptos,apt,0.594472,2.9,gainer,10,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,0.496768,-8.3,loser,1,2026-08-05
venice-token,Venice Token,vvv,11.27,-7.2,loser,2,2026-08-05
canton-network,Canton,cc,0.104545,-5.3,loser,3,2026-08-05
kaspa,Kaspa,kas,0.02612843,-2.3,loser,4,2026-08-05
monero,Monero,xmr,356.33,-2.0,loser,5,2026-08-05
world-liberty-financial,World Liberty Financial,wlfi,0.053494,-2.0,loser,6,2026-08-05
shiba-inu,Shiba Inu,shib,4.91e-06,-1.7,loser,7,2026-08-05
stellar,Stellar,xlm,0.167848,-1.6,loser,8,2026-08-05
just,JUST,jst,0.104622,-1.6,loser,9,2026-08-05
cosmos,Cosmos Hub,atom,1.35,-1.4,loser,10,2026-08-05
