coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.397223,30.0,gainer,1,2026-08-17
ether-fi,Ether.fi,ethfi,0.502814,4.8,gainer,2,2026-08-17
leo-token,LEO Token,leo,9.33,4.4,gainer,3,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,0.059595,3.9,gainer,4,2026-08-17
mantle,Mantle,mnt,0.447271,3.3,gainer,5,2026-08-17
memecore,MemeCore,m,1.14,3.2,gainer,6,2026-08-17
sky,Sky,sky,0.052801,2.7,gainer,7,2026-08-17
rain,Rain,rain,0.01299032,2.4,gainer,8,2026-08-17
worldcoin-wld,Worldcoin,wld,0.358477,2.1,gainer,9,2026-08-17
ondo-finance,Ondo,ondo,0.329622,1.9,gainer,10,2026-08-17
stable-2,​​Stable,stable,0.02979855,-4.8,loser,1,2026-08-17
canton-network,Canton,cc,0.095326,-3.5,loser,2,2026-08-17
venice-token,Venice Token,vvv,11.79,-3.4,loser,3,2026-08-17
pump-fun,Pump.fun,pump,0.00267946,-2.7,loser,4,2026-08-17
filecoin,Filecoin,fil,0.666046,-2.6,loser,5,2026-08-17
pepe,Pepe,pepe,2.56e-06,-2.5,loser,6,2026-08-17
ethereum-classic,Ethereum Classic,etc,6.15,-2.5,loser,7,2026-08-17
shiba-inu,Shiba Inu,shib,4.42e-06,-2.2,loser,8,2026-08-17
bianrensheng,币安人生 (BinanceLife),币安人生,0.479933,-2.1,loser,9,2026-08-17
ethena,Ethena,ena,0.082346,-2.1,loser,10,2026-08-17
