coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
akedo,Akedo,ake,0.039592,86.40879,gainer,1,2026-09-18
arbitrum,Arbitrum,arb,0.22043,27.21425,gainer,2,2026-09-18
aptos,Aptos,apt,0.703256,21.25659,gainer,3,2026-09-18
ether-fi,Ether.fi,ethfi,0.737586,19.96997,gainer,4,2026-09-18
near,NEAR Protocol,near,3.66,19.41976,gainer,5,2026-09-18
uniswap,Uniswap,uni,9.03,18.99036,gainer,6,2026-09-18
sky,Sky,sky,0.069789,18.88642,gainer,7,2026-09-18
injective-protocol,Injective,inj,6.6,16.42766,gainer,8,2026-09-18
jupiter-exchange-solana,Jupiter,jup,0.268002,15.39861,gainer,9,2026-09-18
aerodrome-finance,Aerodrome Finance,aero,0.669811,14.73779,gainer,10,2026-09-18
bitway,Bitway,btw,0.628127,-10.96614,loser,1,2026-09-18
zcash,Zcash,zec,1468.22,-1.41741,loser,2,2026-09-18
dash,Dash,dash,61.0,-1.02903,loser,3,2026-09-18
beldex,Beldex,bdx,0.075548,-0.49425,loser,4,2026-09-18
leo-token,LEO Token,leo,8.9,-0.27879,loser,5,2026-09-18
pancakeswap-token,PancakeSwap,cake,2.47,-0.1617,loser,6,2026-09-18
usdgo,USDGO,usdgo,0.99972,-0.06677,loser,7,2026-09-18
ripple-usd,Ripple USD,rlusd,1.0,-0.00837,loser,8,2026-09-18
dai,Dai,dai,0.999933,-0.00456,loser,9,2026-09-18
global-dollar,Global Dollar,usdg,0.999923,-0.00162,loser,10,2026-09-18
