coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.00842688,13.6,gainer,1,2026-08-18
venice-token,Venice Token,vvv,13.26,13.3,gainer,2,2026-08-18
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079979,6.8,gainer,3,2026-08-18
morpho,Morpho,morpho,2.12,6.2,gainer,4,2026-08-18
zcash,Zcash,zec,513.71,5.5,gainer,5,2026-08-18
aave,Aave,aave,89.2,3.8,gainer,6,2026-08-18
hyperliquid,Hyperliquid,hype,59.52,3.7,gainer,7,2026-08-18
beldex,Beldex,bdx,0.082317,3.0,gainer,8,2026-08-18
near,NEAR Protocol,near,1.64,2.6,gainer,9,2026-08-18
bitcoin,Bitcoin,btc,64412.0,2.5,gainer,10,2026-08-18
bitway,Bitway,btw,0.346724,-7.2,loser,1,2026-08-18
canton-network,Canton,cc,0.090314,-5.4,loser,2,2026-08-18
okb,OKB,okb,98.07,-4.8,loser,3,2026-08-18
worldcoin-wld,Worldcoin,wld,0.338973,-3.6,loser,4,2026-08-18
cosmos,Cosmos Hub,atom,1.41,-2.6,loser,5,2026-08-18
mantle,Mantle,mnt,0.441288,-2.2,loser,6,2026-08-18
ether-fi,Ether.fi,ethfi,0.496078,-1.7,loser,7,2026-08-18
just,JUST,jst,0.10686,-1.3,loser,8,2026-08-18
kucoin-shares,KuCoin,kcs,6.5,-0.8,loser,9,2026-08-18
cardano,Cardano,ada,0.173851,-0.8,loser,10,2026-08-18
