coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
memecore,MemeCore,m,1.56,32.39376,gainer,1,2026-07-02
uniswap,Uniswap,uni,3.24,15.78771,gainer,2,2026-07-02
lab,LAB,lab,10.28,14.61206,gainer,3,2026-07-02
lighter,Lighter,lit,2.08,13.84374,gainer,4,2026-07-02
sky,Sky,sky,0.057776,9.306,gainer,5,2026-07-02
worldcoin-wld,Worldcoin,wld,0.393628,7.81658,gainer,6,2026-07-02
the-open-network,Gram (prev. Toncoin),gram,1.67,7.4301,gainer,7,2026-07-02
zcash,Zcash,zec,440.79,7.06972,gainer,8,2026-07-02
ethena,Ethena,ena,0.076555,6.90352,gainer,9,2026-07-02
pump-fun,Pump.fun,pump,0.00155106,6.75256,gainer,10,2026-07-02
morpho,Morpho,morpho,2.1,-1.74902,loser,1,2026-07-02
venice-token,Venice Token,vvv,13.4,-1.61944,loser,2,2026-07-02
world-liberty-financial,World Liberty Financial,wlfi,0.05768,-1.59766,loser,3,2026-07-02
kaspa,Kaspa,kas,0.03079855,-1.57123,loser,4,2026-07-02
leo-token,LEO Token,leo,9.12,-1.05939,loser,5,2026-07-02
canton-network,Canton,cc,0.138852,-0.61336,loser,6,2026-07-02
rain,Rain,rain,0.01551118,-0.60034,loser,7,2026-07-02
cosmos,Cosmos Hub,atom,1.55,-0.55668,loser,8,2026-07-02
stellar,Stellar,xlm,0.198703,-0.34553,loser,9,2026-07-02
adi-token,ADI,adi,5.62,-0.10923,loser,10,2026-07-02
