coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
pump-fun,Pump.fun,pump,0.00168413,20.93265,gainer,1,2026-07-15
ondo-finance,Ondo,ondo,0.335408,6.63258,gainer,2,2026-07-15
canton-network,Canton,cc,0.140528,6.31432,gainer,3,2026-07-15
zcash,Zcash,zec,573.05,5.49978,gainer,4,2026-07-15
pi-network,Pi Network,pi,0.07968,5.47185,gainer,5,2026-07-15
sky,Sky,sky,0.062251,4.12932,gainer,6,2026-07-15
hyperliquid,Hyperliquid,hype,68.02,3.88623,gainer,7,2026-07-15
audiera,Audiera,beat,2.69,3.56734,gainer,8,2026-07-15
chainlink,Chainlink,link,8.52,3.19568,gainer,9,2026-07-15
ethereum,Ethereum,eth,1927.15,2.85284,gainer,10,2026-07-15
dexe,DeXe,dexe,33.78,-17.38305,loser,1,2026-07-15
bianrensheng,币安人生 (BinanceLife),币安人生,0.7248,-5.37139,loser,2,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,229.59,-2.92942,loser,3,2026-07-15
beldex,Beldex,bdx,0.081218,-2.80684,loser,4,2026-07-15
lighter,Lighter,lit,2.49,-2.45431,loser,5,2026-07-15
rain,Rain,rain,0.01447674,-2.43928,loser,6,2026-07-15
arbitrum,Arbitrum,arb,0.088589,-2.39063,loser,7,2026-07-15
aave,Aave,aave,96.67,-2.00662,loser,8,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,1.59,-1.8219,loser,9,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,0.056859,-1.55402,loser,10,2026-07-15
