coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bitway,Bitway,btw,0.708107,27.04103,gainer,1,2026-09-13
filecoin,Filecoin,fil,0.979988,22.69983,gainer,2,2026-09-13
vechain,VeChain,vet,0.00780356,3.69438,gainer,3,2026-09-13
just,JUST,jst,0.113935,3.61144,gainer,4,2026-09-13
algorand,Algorand,algo,0.096239,3.5194,gainer,5,2026-09-13
pancakeswap-token,PancakeSwap,cake,2.27,2.66926,gainer,6,2026-09-13
litecoin,Litecoin,ltc,54.82,2.21861,gainer,7,2026-09-13
hedera-hashgraph,Hedera,hbar,0.075989,2.17382,gainer,8,2026-09-13
aster-2,Aster,aster,0.69718,1.97785,gainer,9,2026-09-13
pi-network,Pi Network,pi,0.097335,1.93877,gainer,10,2026-09-13
ether-fi,Ether.fi,ethfi,0.641687,-10.9347,loser,1,2026-09-13
pump-fun,Pump.fun,pump,0.00357227,-7.47133,loser,2,2026-09-13
venice-token,Venice Token,vvv,21.81,-6.69604,loser,3,2026-09-13
jupiter-exchange-solana,Jupiter,jup,0.231893,-4.5892,loser,4,2026-09-13
memecore,MemeCore,m,1.14,-3.17206,loser,5,2026-09-13
zcash,Zcash,zec,1083.07,-3.03834,loser,6,2026-09-13
worldcoin-wld,Worldcoin,wld,0.387387,-3.00832,loser,7,2026-09-13
rain,Rain,rain,0.01529742,-2.85829,loser,8,2026-09-13
morpho,Morpho,morpho,2.18,-2.75523,loser,9,2026-09-13
hyperliquid,Hyperliquid,hype,77.84,-2.03686,loser,10,2026-09-13
