coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
venice-token,Venice Token,vvv,11.6,12.82527,gainer,1,2026-07-18
crypto-com-chain,Cronos,cro,0.06103,4.16273,gainer,2,2026-07-18
cardano,Cardano,ada,0.165573,3.52474,gainer,3,2026-07-18
litecoin,Litecoin,ltc,45.69,3.00693,gainer,4,2026-07-18
zcash,Zcash,zec,545.65,2.79035,gainer,5,2026-07-18
monero,Monero,xmr,330.61,1.87574,gainer,6,2026-07-18
chainlink,Chainlink,link,8.31,1.77709,gainer,7,2026-07-18
bitcoin,Bitcoin,btc,64134.0,1.71458,gainer,8,2026-07-18
memecore,MemeCore,m,1.25,1.61671,gainer,9,2026-07-18
binancecoin,BNB,bnb,569.97,1.50492,gainer,10,2026-07-18
ondo-finance,Ondo,ondo,0.341065,-9.10748,loser,1,2026-07-18
audiera,Audiera,beat,2.33,-6.96068,loser,2,2026-07-18
adi-token,ADI,adi,6.56,-4.88774,loser,3,2026-07-18
beldex,Beldex,bdx,0.082704,-4.73241,loser,4,2026-07-18
mantle,Mantle,mnt,0.419696,-4.37999,loser,5,2026-07-18
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081383,-3.90418,loser,6,2026-07-18
the-open-network,Gram (prev. Toncoin),gram,1.48,-3.64173,loser,7,2026-07-18
worldcoin-wld,Worldcoin,wld,0.366984,-3.52095,loser,8,2026-07-18
canton-network,Canton,cc,0.124949,-3.47877,loser,9,2026-07-18
bianrensheng,币安人生 (BinanceLife),币安人生,0.688733,-3.13565,loser,10,2026-07-18
