coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
bittensor,Bittensor,tao,308.16,14.58647,gainer,1,2026-03-24
aptos,Aptos,apt,1.047,13.4264,gainer,2,2026-03-24
fetch-ai,Artificial Superintelligence Alliance,fet,0.227135,11.27084,gainer,3,2026-03-24
filecoin,Filecoin,fil,0.938083,10.66849,gainer,4,2026-03-24
hash-2,Provenance Blockchain,hash,0.0149642,8.7883,gainer,5,2026-03-24
world-liberty-financial,World Liberty Financial,wlfi,0.105026,8.0985,gainer,6,2026-03-24
render-token,Render,render,1.74,7.75159,gainer,7,2026-03-24
sky,Sky,sky,0.071123,7.19617,gainer,8,2026-03-24
layerzero,LayerZero,zro,2.12,7.14795,gainer,9,2026-03-24
stable-2,​​Stable,stable,0.02707401,7.03448,gainer,10,2026-03-24
siren-2,Siren,siren,1.008,-62.59148,loser,1,2026-03-24
memecore,MemeCore,m,1.71,-4.24742,loser,2,2026-03-24
ethena,Ethena,ena,0.092653,-2.92446,loser,3,2026-03-24
monero,Monero,xmr,348.5,-2.35899,loser,4,2026-03-24
aster-2,Aster,aster,0.647421,-1.89772,loser,5,2026-03-24
pi-network,Pi Network,pi,0.188294,-1.51911,loser,6,2026-03-24
jupiter-exchange-solana,Jupiter,jup,0.153301,-1.46693,loser,7,2026-03-24
kaspa,Kaspa,kas,0.03475884,-1.40492,loser,8,2026-03-24
just,JUST,jst,0.061798,-0.64537,loser,9,2026-03-24
polkadot,Polkadot,dot,1.41,-0.24566,loser,10,2026-03-24
