coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,33.82,16.88978,gainer,1,2026-07-10
arbitrum,Arbitrum,arb,0.088273,13.12123,gainer,2,2026-07-10
morpho,Morpho,morpho,2.24,9.42066,gainer,3,2026-07-10
just,JUST,jst,0.099705,6.29735,gainer,4,2026-07-10
adi-token,ADI,adi,6.33,6.24031,gainer,5,2026-07-10
canton-network,Canton,cc,0.134733,5.42927,gainer,6,2026-07-10
bittensor,Bittensor,tao,213.9,4.50314,gainer,7,2026-07-10
internet-computer,Internet Computer,icp,2.36,4.33071,gainer,8,2026-07-10
aave,Aave,aave,91.74,4.13907,gainer,9,2026-07-10
quant-network,Quant,qnt,68.18,3.93126,gainer,10,2026-07-10
memecore,MemeCore,m,1.21,-8.77005,loser,1,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,0.680688,-4.77681,loser,2,2026-07-10
pi-network,Pi Network,pi,0.097727,-4.22368,loser,3,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,1.002,-3.05981,loser,4,2026-07-10
jupiter-exchange-solana,Jupiter,jup,0.210942,-2.00182,loser,5,2026-07-10
kucoin-shares,KuCoin,kcs,6.83,-1.88754,loser,6,2026-07-10
pump-fun,Pump.fun,pump,0.00148889,-1.46717,loser,7,2026-07-10
monero,Monero,xmr,314.62,-1.39692,loser,8,2026-07-10
rain,Rain,rain,0.01437509,-1.26837,loser,9,2026-07-10
worldcoin-wld,Worldcoin,wld,0.380791,-0.96224,loser,10,2026-07-10
