coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
dexe,DeXe,dexe,36.9,5.73545,gainer,1,2026-07-21
just,JUST,jst,0.102057,5.71583,gainer,2,2026-07-21
uniswap,Uniswap,uni,3.66,4.56069,gainer,3,2026-07-21
injective-protocol,Injective,inj,5.35,4.34697,gainer,4,2026-07-21
ethena,Ethena,ena,0.083414,4.17407,gainer,5,2026-07-21
internet-computer,Internet Computer,icp,2.23,3.98204,gainer,6,2026-07-21
worldcoin-wld,Worldcoin,wld,0.380899,3.73136,gainer,7,2026-07-21
ondo-finance,Ondo,ondo,0.359284,3.4528,gainer,8,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,220.87,3.30508,gainer,9,2026-07-21
hyperliquid,Hyperliquid,hype,62.48,2.94226,gainer,10,2026-07-21
adi-token,ADI,adi,6.75,-6.63889,loser,1,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,0.6358,-4.48393,loser,2,2026-07-21
pi-network,Pi Network,pi,0.091116,-3.3463,loser,3,2026-07-21
canton-network,Canton,cc,0.124743,-3.00592,loser,4,2026-07-21
rain,Rain,rain,0.01409499,-2.07535,loser,5,2026-07-21
bittensor,Bittensor,tao,195.15,-1.74805,loser,6,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,1.43,-1.72686,loser,7,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,1.001,-1.68261,loser,8,2026-07-21
crypto-com-chain,Cronos,cro,0.057506,-1.67866,loser,9,2026-07-21
jupiter-exchange-solana,Jupiter,jup,0.197258,-1.52678,loser,10,2026-07-21
