coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hash-2,Provenance Blockchain,hash,0.00931736,7.5,gainer,1,2026-07-26
shiba-inu,Shiba Inu,shib,5.25e-06,6.7,gainer,2,2026-07-26
ethereum-classic,Ethereum Classic,etc,7.14,6.7,gainer,3,2026-07-26
uniswap,Uniswap,uni,3.9,6.4,gainer,4,2026-07-26
pepe,Pepe,pepe,2.91e-06,5.9,gainer,5,2026-07-26
ondo-finance,Ondo,ondo,0.397621,5.5,gainer,6,2026-07-26
aave,Aave,aave,96.64,5.3,gainer,7,2026-07-26
memecore,MemeCore,m,1.22,4.5,gainer,8,2026-07-26
audiera,Audiera,beat,3.57,4.5,gainer,9,2026-07-26
bianrensheng,币安人生 (BinanceLife),币安人生,0.659138,4.3,gainer,10,2026-07-26
stable-2,​​Stable,stable,0.03850451,-4.1,loser,1,2026-07-26
morpho,Morpho,morpho,1.95,-2.2,loser,2,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,0.055025,-1.8,loser,3,2026-07-26
monero,Monero,xmr,356.94,-1.6,loser,4,2026-07-26
hedera-hashgraph,Hedera,hbar,0.069997,-0.9,loser,5,2026-07-26
sky,Sky,sky,0.057854,-0.7,loser,6,2026-07-26
nexo,NEXO,nexo,0.736734,-0.4,loser,7,2026-07-26
cardano,Cardano,ada,0.164443,-0.4,loser,8,2026-07-26
xdce-crowd-sale,XDC Network,xdc,0.02797286,-0.4,loser,9,2026-07-26
arbitrum,Arbitrum,arb,0.082416,-0.3,loser,10,2026-07-26
