coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
audiera,Audiera,beat,1.92,18.43641,gainer,1,2026-06-19
dexe,DeXe,dexe,16.39,12.40776,gainer,2,2026-06-19
quant-network,Quant,qnt,72.35,3.48826,gainer,3,2026-06-19
midnight-3,Midnight,night,0.03101713,2.27065,gainer,4,2026-06-19
ethereum-classic,Ethereum Classic,etc,7.33,2.04792,gainer,5,2026-06-19
pi-network,Pi Network,pi,0.133709,1.98797,gainer,6,2026-06-19
beldex,Beldex,bdx,0.083452,1.9651,gainer,7,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078988,1.14518,gainer,8,2026-06-19
worldcoin-wld,Worldcoin,wld,0.628653,1.04349,gainer,9,2026-06-19
render-token,Render,render,1.72,0.79332,gainer,10,2026-06-19
stellar,Stellar,xlm,0.221413,-11.15023,loser,1,2026-06-19
avalanche-2,Avalanche,avax,6.15,-6.98405,loser,2,2026-06-19
algorand,Algorand,algo,0.094534,-6.8033,loser,3,2026-06-19
aster-2,Aster,aster,0.627293,-6.13972,loser,4,2026-06-19
canton-network,Canton,cc,0.153699,-5.99953,loser,5,2026-06-19
hash-2,Provenance Blockchain,hash,0.00983931,-5.95122,loser,6,2026-06-19
bittensor,Bittensor,tao,227.65,-5.11772,loser,7,2026-06-19
lab,LAB,lab,15.32,-5.03743,loser,8,2026-06-19
near,NEAR Protocol,near,2.16,-4.85878,loser,9,2026-06-19
ondo-finance,Ondo,ondo,0.356185,-4.67016,loser,10,2026-06-19
