coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
hyperliquid,Hyperliquid,hype,34.2,11.77182,gainer,1,2026-03-10
zcash,Zcash,zec,223.83,11.15559,gainer,2,2026-03-10
stable-2,​​Stable,stable,0.02850698,9.01986,gainer,3,2026-03-10
morpho,Morpho,morpho,2.02,7.51929,gainer,4,2026-03-10
sui,Sui,sui,0.950793,6.433,gainer,5,2026-03-10
bonk,Bonk,bonk,5.99e-06,6.35972,gainer,6,2026-03-10
uniswap,Uniswap,uni,3.96,6.25296,gainer,7,2026-03-10
sky,Sky,sky,0.07687,5.67427,gainer,8,2026-03-10
avalanche-2,Avalanche,avax,9.45,5.47701,gainer,9,2026-03-10
kite-2,Kite,kite,0.299041,5.14989,gainer,10,2026-03-10
official-trump,Official Trump,trump,2.93,-2.06385,loser,1,2026-03-10
canton-network,Canton,cc,0.147652,-1.87414,loser,2,2026-03-10
memecore,MemeCore,m,1.48,-1.83824,loser,3,2026-03-10
pi-network,Pi Network,pi,0.215198,-1.6635,loser,4,2026-03-10
htx-dao,HTX DAO,htx,1.58e-06,-1.46751,loser,5,2026-03-10
a7a5,A7A5,a7a5,0.01239828,-1.29385,loser,6,2026-03-10
tron,TRON,trx,0.285896,-1.27243,loser,7,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,1.042,-0.71835,loser,8,2026-03-10
usual-usd,Usual USD,usd0,0.994002,-0.55808,loser,9,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.11,-0.22816,loser,10,2026-03-10
