coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,category,rank_position,snapshot_date
sui,Sui,sui,1.016,25.20298,gainer,1,2026-09-21
bitway,Bitway,btw,0.857746,21.01447,gainer,2,2026-09-21
venice-token,Venice Token,vvv,33.32,17.86559,gainer,3,2026-09-21
avalanche-2,Avalanche,avax,11.5,17.32039,gainer,4,2026-09-21
near,NEAR Protocol,near,4.2,17.27258,gainer,5,2026-09-21
render-token,Render,render,1.77,16.89145,gainer,6,2026-09-21
bittensor,Bittensor,tao,284.75,13.99446,gainer,7,2026-09-21
jupiter-exchange-solana,Jupiter,jup,0.306139,13.75288,gainer,8,2026-09-21
morpho,Morpho,morpho,2.79,12.25229,gainer,9,2026-09-21
stellar,Stellar,xlm,0.211595,11.9977,gainer,10,2026-09-21
akedo,Akedo,ake,0.04745047,-24.17603,loser,1,2026-09-21
just,JUST,jst,0.112133,-1.60889,loser,2,2026-09-21
tether-gold,Tether Gold,xaut,4346.24,-0.49513,loser,3,2026-09-21
pax-gold,PAX Gold,paxg,4342.81,-0.36833,loser,4,2026-09-21
leo-token,LEO Token,leo,8.93,-0.21418,loser,5,2026-09-21
usdgo,USDGO,usdgo,0.999814,-0.03381,loser,6,2026-09-21
blockchain-capital,Blockchain Capital,bcap,106.54,0.0,loser,7,2026-09-21
hashnote-usyc,Circle USYC,usyc,1.14,0.0,loser,8,2026-09-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,loser,9,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.22,0.0,loser,10,2026-09-21
